"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"
"309"	"309"	"1"	"1"	"1"	"5.23803485215455"	"CA9|768"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"310"	"310"	"1"	"1"	"1"	"5.51071853150833"	"ANKRD22|118932"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"USP48|84196"
"311"	"311"	"1"	"1"	"1"	"5.5444755679088"	"CCL19|6363"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"312"	"312"	"1"	"1"	"1"	"5.57689568663328"	"EPAS1|2034"	"LAMA2|3908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"313"	"313"	"0.988888888888889"	"0.987341772151899"	"1"	"5.73700605701119"	"HYAL2|8692"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"TOP2A|7153"
"314"	"314"	"0.988888888888889"	"0.987341772151899"	"1"	"5.27801587475723"	"IQGAP3|128239"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"TMPRSS4|56649"
"315"	"315"	"0.988888888888889"	"1"	"0.909090909090909"	"6.2395298807706"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"316"	"316"	"1"	"1"	"1"	"5.74228305936905"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TIMP1|7076"
"317"	"317"	"1"	"1"	"1"	"5.45406854340322"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"318"	"318"	"1"	"1"	"1"	"6.29110748701213"	"COL12A1|1303"	"MMP11|4320"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"319"	"319"	"0.988888888888889"	"0.987341772151899"	"1"	"5.44025731626083"	"PYCR1|5831"	"RTKN2|219790"	"TMPRSS4|56649"	"TOP2A|7153"	"TUBA1B|10376"
"320"	"320"	"1"	"1"	"1"	"5.37312924366406"	"HYAL2|8692"	"OTUD1|220213"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"321"	"321"	"1"	"1"	"1"	"5.50452312709129"	"C13orf15|28984"	"COL17A1|1308"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"322"	"322"	"0.988888888888889"	"0.987341772151899"	"1"	"5.72064255111459"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"TMPRSS4|56649"	"TRAF1|7185"
"323"	"323"	"1"	"1"	"1"	"5.4321895852325"	"ADAM8|101"	"C13orf15|28984"	"PYCR1|5831"	"SLC19A1|6573"	"SNX17|9784"
"324"	"324"	"0.988888888888889"	"0.987341772151899"	"1"	"6.05835211388025"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"325"	"325"	"0.988888888888889"	"0.987341772151899"	"1"	"5.65918035327288"	"MACROD2|140733"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"326"	"326"	"0.988888888888889"	"0.987341772151899"	"1"	"5.64651205039731"	"HYAL2|8692"	"MARCKSL1|65108"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"327"	"327"	"1"	"1"	"1"	"5.62297528630612"	"FUT2|2524"	"HS6ST2|90161"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"
"328"	"328"	"1"	"1"	"1"	"5.40997845358777"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"
"329"	"329"	"0.988888888888889"	"1"	"0.909090909090909"	"5.61382204101393"	"EPAS1|2034"	"FERMT1|55612"	"KIAA0430|9665"	"LGR4|55366"	"PYCR1|5831"
"330"	"330"	"1"	"1"	"1"	"5.69308553284693"	"CASKIN2|57513"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"331"	"331"	"1"	"1"	"1"	"5.76606368109417"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TTYH3|80727"
"332"	"332"	"0.988888888888889"	"0.987341772151899"	"1"	"6.0225303010699"	"CAT|847"	"FERMT1|55612"	"PDIK1L|149420"	"PYCR1|5831"	"SLC19A1|6573"
"333"	"333"	"1"	"1"	"1"	"5.66523580050045"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"334"	"334"	"0.988888888888889"	"0.987341772151899"	"1"	"6.30099836734826"	"COL10A1|1300"	"DGKA|1606"	"EPAS1|2034"	"MYL9|10398"	"PYCR1|5831"
"335"	"335"	"1"	"1"	"1"	"6.03794084185211"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"336"	"336"	"0.988888888888889"	"0.987341772151899"	"1"	"6.30796906914061"	"CCL19|6363"	"COL10A1|1300"	"DCN|1634"	"PYCR1|5831"	"SLC19A1|6573"
"337"	"337"	"0.988888888888889"	"0.987341772151899"	"1"	"5.63937843839865"	"CLEC2D|29121"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"338"	"338"	"0.988888888888889"	"0.987341772151899"	"1"	"5.6487837347374"	"CORO1C|23603"	"FERMT1|55612"	"FOLR2|2350"	"RTKN2|219790"	"TOP2A|7153"
"339"	"339"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"5.43989565954698"	"CYP51A1|1595"	"HYAL2|8692"	"PYCR1|5831"	"RALGPS2|55103"	"RTKN2|219790"
"340"	"340"	"1"	"1"	"1"	"5.24058720970133"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"STARD7|56910"
"341"	"341"	"0.988888888888889"	"0.987341772151899"	"1"	"5.40903137078811"	"DGKA|1606"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"TSPAN13|27075"
"342"	"342"	"1"	"1"	"1"	"5.5580071869658"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"343"	"343"	"0.988888888888889"	"0.987341772151899"	"1"	"6.11334792220105"	"HYAL2|8692"	"KCNN4|3783"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"344"	"344"	"1"	"1"	"1"	"5.45807382863897"	"MME|4311"	"MMP11|4320"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"345"	"345"	"1"	"1"	"1"	"5.85927442867087"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"346"	"346"	"0.988888888888889"	"0.987341772151899"	"1"	"6.00733533102278"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"347"	"347"	"1"	"1"	"1"	"5.29164407878269"	"ANKRD22|118932"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"348"	"348"	"1"	"1"	"1"	"5.23422043088446"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"349"	"349"	"1"	"1"	"1"	"5.58611998141178"	"COL17A1|1308"	"GGT5|2687"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"350"	"350"	"0.988888888888889"	"0.987341772151899"	"1"	"6.61796002774684"	"COL10A1|1300"	"DGKA|1606"	"EPAS1|2034"	"MYL9|10398"	"PYCR1|5831"
"351"	"351"	"0.977777777777778"	"0.974683544303797"	"1"	"5.51146819581021"	"HYAL2|8692"	"OTUD1|220213"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"352"	"352"	"1"	"1"	"1"	"4.9537252875116"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"353"	"353"	"0.988888888888889"	"0.987341772151899"	"1"	"6.17968582304756"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"354"	"354"	"1"	"1"	"1"	"6.0550453974038"	"GGT5|2687"	"PECAM1|5175"	"PYCR1|5831"	"RALGPS2|55103"	"SLC19A1|6573"
"355"	"355"	"0.988888888888889"	"0.987341772151899"	"1"	"5.22102930151284"	"HYAL2|8692"	"MARCKSL1|65108"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"356"	"356"	"1"	"1"	"1"	"5.47571114182432"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"357"	"357"	"1"	"1"	"1"	"5.31235436518323"	"HYAL2|8692"	"OTUD1|220213"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"358"	"358"	"1"	"1"	"1"	"5.27681613162203"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"359"	"359"	"0.977777777777778"	"0.974683544303797"	"1"	"5.89047571124402"	"CASP2|835"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"360"	"360"	"1"	"1"	"1"	"5.207413466034"	"FERMT1|55612"	"HYAL2|8692"	"MARCKSL1|65108"	"PYCR1|5831"	"RTKN2|219790"
"361"	"361"	"0.988888888888889"	"0.987341772151899"	"1"	"6.00947444798636"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"362"	"362"	"1"	"1"	"1"	"5.77133684333464"	"EPAS1|2034"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"	"TMPRSS4|56649"
"363"	"363"	"1"	"1"	"1"	"5.71875769912161"	"ETV4|2118"	"GOLM1|51280"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"364"	"364"	"0.988888888888889"	"0.987341772151899"	"1"	"6.95544156977096"	"COL10A1|1300"	"EPAS1|2034"	"MYL9|10398"	"PYCR1|5831"	"SLC19A1|6573"
"365"	"365"	"1"	"1"	"1"	"5.52836445923624"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"366"	"366"	"0.988888888888889"	"1"	"0.909090909090909"	"5.4213924088202"	"DGKA|1606"	"KANK3|256949"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"
"367"	"367"	"0.988888888888889"	"1"	"0.909090909090909"	"6.48117125298863"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"368"	"368"	"0.988888888888889"	"1"	"0.909090909090909"	"5.98166699067695"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"369"	"369"	"0.988888888888889"	"1"	"0.909090909090909"	"6.74432822512313"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"370"	"370"	"0.988888888888889"	"0.987341772151899"	"1"	"5.83067839595278"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"371"	"371"	"1"	"1"	"1"	"5.69113078506117"	"COL10A1|1300"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"372"	"372"	"0.988888888888889"	"0.987341772151899"	"1"	"5.62198331308418"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"373"	"373"	"1"	"1"	"1"	"6.20005579391723"	"COL10A1|1300"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"374"	"374"	"0.977777777777778"	"0.974683544303797"	"1"	"6.16657070129261"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"375"	"375"	"1"	"1"	"1"	"5.36120959857528"	"CENPF|1063"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"376"	"376"	"1"	"1"	"1"	"5.87202908933234"	"PYCR1|5831"	"RALGPS2|55103"	"RTKN2|219790"	"SLC19A1|6573"	"SLC39A1|27173"
"377"	"377"	"0.988888888888889"	"1"	"0.909090909090909"	"6.26080845071248"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"378"	"378"	"1"	"1"	"1"	"5.76884537273564"	"EPAS1|2034"	"PYCR1|5831"	"RALGPS2|55103"	"RTKN2|219790"	"SLC19A1|6573"
"379"	"379"	"0.966666666666667"	"0.974683544303797"	"0.909090909090909"	"6.00925426281482"	"EPAS1|2034"	"FERMT1|55612"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"
"380"	"380"	"1"	"1"	"1"	"5.2330959850786"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"381"	"381"	"1"	"1"	"1"	"5.4508923805921"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"382"	"382"	"0.988888888888889"	"0.987341772151899"	"1"	"6.33065652543682"	"ADAM8|101"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"383"	"383"	"0.988888888888889"	"0.987341772151899"	"1"	"4.94758627327991"	"EIF1|10209"	"ETV4|2118"	"PNPLA6|10908"	"RTKN2|219790"	"TOP2A|7153"
"384"	"384"	"0.988888888888889"	"0.987341772151899"	"1"	"6.61889469451377"	"COL10A1|1300"	"MYL9|10398"	"PNPLA6|10908"	"PYCR1|5831"	"TSPAN13|27075"
"385"	"385"	"1"	"1"	"1"	"5.69255164479557"	"C13orf15|28984"	"PAPLN|89932"	"PYCR1|5831"	"SLC19A1|6573"	"TMPRSS4|56649"
"386"	"386"	"1"	"1"	"1"	"5.73447312629031"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"387"	"387"	"1"	"1"	"1"	"5.68046873122498"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"388"	"388"	"1"	"1"	"1"	"6.4649825202276"	"CASKIN2|57513"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"389"	"389"	"1"	"1"	"1"	"5.86481786192111"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"
"390"	"390"	"1"	"1"	"1"	"5.3893701865584"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"391"	"391"	"0.977777777777778"	"0.974683544303797"	"1"	"5.90000447657157"	"GGT5|2687"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"	"SRPK1|6732"
"392"	"392"	"0.988888888888889"	"1"	"0.909090909090909"	"5.54202624221467"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"393"	"393"	"0.988888888888889"	"0.987341772151899"	"1"	"6.1281632248384"	"EPAS1|2034"	"MYL6|4637"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"
"394"	"394"	"1"	"1"	"1"	"5.42585610946238"	"EPAS1|2034"	"KIF26B|55083"	"LGR4|55366"	"PYCR1|5831"	"ST6GALNAC5|81849"
"395"	"395"	"1"	"1"	"1"	"5.14845777889298"	"HYAL2|8692"	"MARCKSL1|65108"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"396"	"396"	"1"	"1"	"1"	"5.73503314125164"	"CASKIN2|57513"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"397"	"397"	"1"	"1"	"1"	"5.5160828712991"	"DGKA|1606"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"398"	"398"	"1"	"1"	"1"	"5.67359923618985"	"CORO1C|23603"	"FERMT1|55612"	"FOLR2|2350"	"RTKN2|219790"	"TOP2A|7153"
"399"	"399"	"1"	"1"	"1"	"5.13827754518606"	"ETV4|2118"	"LGR4|55366"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"400"	"400"	"0.988888888888889"	"0.987341772151899"	"1"	"5.34364907405223"	"BMF|90427"	"IQGAP3|128239"	"PNPLA6|10908"	"RTKN2|219790"	"TMPRSS4|56649"
"401"	"401"	"1"	"1"	"1"	"5.43254989737355"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"402"	"402"	"1"	"1"	"1"	"5.13940015212303"	"CARD11|84433"	"HYAL2|8692"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"
"403"	"403"	"1"	"1"	"1"	"5.8022588089943"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"404"	"404"	"1"	"1"	"1"	"5.70518169681862"	"ANKRD22|118932"	"PNPLA6|10908"	"PYCR1|5831"	"ST6GALNAC5|81849"	"SYNJ2|8871"
"405"	"405"	"1"	"1"	"1"	"6.40642483871335"	"C13orf15|28984"	"COL10A1|1300"	"MYL9|10398"	"PYCR1|5831"	"SLC19A1|6573"
"406"	"406"	"0.988888888888889"	"1"	"0.909090909090909"	"5.64149560506466"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"407"	"407"	"0.988888888888889"	"0.987341772151899"	"1"	"5.62989258694071"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"408"	"408"	"0.988888888888889"	"1"	"0.909090909090909"	"6.09998317456825"	"C13orf1|57213"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"SPTBN2|6712"
"409"	"409"	"0.988888888888889"	"0.987341772151899"	"1"	"5.37821239839416"	"EPAS1|2034"	"INSIG1|3638"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"410"	"410"	"0.988888888888889"	"1"	"0.909090909090909"	"5.56345038121708"	"ETV4|2118"	"NPL|80896"	"RTKN2|219790"	"STX11|8676"	"TOP2A|7153"
"411"	"411"	"1"	"1"	"1"	"6.01224141306212"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"412"	"412"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"5.79962162236239"	"FAM83A|84985"	"FUT2|2524"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"
"413"	"413"	"1"	"1"	"1"	"5.93610849989421"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"414"	"414"	"1"	"1"	"1"	"5.86834271756004"	"COL17A1|1308"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"415"	"415"	"0.988888888888889"	"0.987341772151899"	"1"	"5.20571072690705"	"ADAM8|101"	"C13orf15|28984"	"HS6ST2|90161"	"PYCR1|5831"	"SLC19A1|6573"
"416"	"416"	"0.988888888888889"	"0.987341772151899"	"1"	"5.51102135848968"	"DGKA|1606"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"417"	"417"	"0.988888888888889"	"0.987341772151899"	"1"	"5.45252062310368"	"AMPD3|272"	"OTUD1|220213"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"
"418"	"418"	"0.988888888888889"	"1"	"0.909090909090909"	"6.45474323830831"	"CASKIN2|57513"	"PYCR1|5831"	"RAB6A|5870"	"SLC19A1|6573"	"SPTBN2|6712"
"419"	"419"	"1"	"1"	"1"	"5.82288385494784"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"420"	"420"	"0.988888888888889"	"0.987341772151899"	"1"	"5.86027946944501"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"
"421"	"421"	"1"	"1"	"1"	"6.14360614104997"	"C13orf15|28984"	"LGR4|55366"	"PYCR1|5831"	"RDX|5962"	"SLC19A1|6573"
"422"	"422"	"0.988888888888889"	"0.987341772151899"	"1"	"5.8139299264546"	"EPAS1|2034"	"FDPS|2224"	"PYCR1|5831"	"SLC19A1|6573"	"URB1|9875"
"423"	"423"	"1"	"1"	"1"	"5.52452546818251"	"MACROD2|140733"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"424"	"424"	"1"	"1"	"1"	"6.12229878098641"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"425"	"425"	"1"	"1"	"1"	"5.49391968558149"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"426"	"426"	"1"	"1"	"1"	"5.11069603914142"	"DGKA|1606"	"KANK3|256949"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"
"427"	"427"	"1"	"1"	"1"	"5.74786222584964"	"C13orf1|57213"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"428"	"428"	"1"	"1"	"1"	"5.2112139216283"	"C13orf15|28984"	"COL17A1|1308"	"KIF26B|55083"	"PYCR1|5831"	"SLC19A1|6573"
"429"	"429"	"1"	"1"	"1"	"5.41520197293188"	"ANKRD22|118932"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"430"	"430"	"1"	"1"	"1"	"5.52948257629777"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"431"	"431"	"1"	"1"	"1"	"5.50300411774954"	"C13orf15|28984"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"SLC19A1|6573"
"432"	"432"	"1"	"1"	"1"	"5.64517444560436"	"ANKRD22|118932"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"433"	"433"	"1"	"1"	"1"	"5.28912045936184"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"434"	"434"	"1"	"1"	"1"	"5.34929064907819"	"C13orf15|28984"	"PAPLN|89932"	"PYCR1|5831"	"SLC19A1|6573"	"TMPRSS4|56649"
"435"	"435"	"0.977777777777778"	"0.974683544303797"	"1"	"5.96493694979434"	"PYCR1|5831"	"RTKN2|219790"	"SFXN1|94081"	"SLC19A1|6573"	"SPTBN2|6712"
"436"	"436"	"1"	"1"	"1"	"5.4958938727078"	"COL10A1|1300"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"437"	"437"	"0.988888888888889"	"0.987341772151899"	"1"	"5.35375217923263"	"HYAL2|8692"	"OTUD1|220213"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"438"	"438"	"0.988888888888889"	"1"	"0.909090909090909"	"6.15521312702902"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"439"	"439"	"1"	"1"	"1"	"5.43696685377251"	"ADAM8|101"	"C13orf15|28984"	"MACROD2|140733"	"PYCR1|5831"	"SLC19A1|6573"
"440"	"440"	"0.977777777777778"	"0.974683544303797"	"1"	"5.78678362782188"	"ASPM|259266"	"FERMT1|55612"	"MMP11|4320"	"PTRF|284119"	"RTKN2|219790"
"441"	"441"	"1"	"1"	"1"	"5.42217497527945"	"EPAS1|2034"	"FERMT1|55612"	"KIAA0430|9665"	"PYCR1|5831"	"SLC19A1|6573"
"442"	"442"	"0.988888888888889"	"0.987341772151899"	"1"	"5.07516100986576"	"ANKRD22|118932"	"ETV4|2118"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"
"443"	"443"	"1"	"1"	"1"	"5.53349012550732"	"COL10A1|1300"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"444"	"444"	"1"	"1"	"1"	"6.11677106196492"	"COL10A1|1300"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"445"	"445"	"1"	"1"	"1"	"5.29888609494038"	"B3GNT3|10331"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"446"	"446"	"1"	"1"	"1"	"5.97853099777216"	"ADAM8|101"	"PECAM1|5175"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"447"	"447"	"1"	"1"	"1"	"5.4338253784662"	"ETV4|2118"	"IQGAP3|128239"	"LGR4|55366"	"RTKN2|219790"	"TNFAIP1|7126"
"448"	"448"	"1"	"1"	"1"	"5.77133836848937"	"ADAM28|10863"	"PYCR1|5831"	"RTKN2|219790"	"SRPK1|6732"	"USP48|84196"
"449"	"449"	"1"	"1"	"1"	"5.88543660461464"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"450"	"450"	"0.988888888888889"	"0.987341772151899"	"1"	"5.62871714296414"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"451"	"451"	"0.988888888888889"	"0.987341772151899"	"1"	"6.42147684178579"	"ETV4|2118"	"MACROD2|140733"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"452"	"452"	"1"	"1"	"1"	"5.64033308404498"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"453"	"453"	"0.977777777777778"	"0.974683544303797"	"1"	"5.52086499242153"	"APIP|51074"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"454"	"454"	"1"	"1"	"1"	"5.61196369099551"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"TMPRSS4|56649"	"TRAF1|7185"
"455"	"455"	"1"	"1"	"1"	"5.69769235856327"	"B3GNT3|10331"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"
"456"	"456"	"1"	"1"	"1"	"5.79867386466888"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"457"	"457"	"0.988888888888889"	"0.987341772151899"	"1"	"5.85648140632512"	"COL10A1|1300"	"CYP51A1|1595"	"EPAS1|2034"	"MYL9|10398"	"PYCR1|5831"
"458"	"458"	"0.988888888888889"	"0.987341772151899"	"1"	"6.88332938685103"	"ABHD5|51099"	"COL10A1|1300"	"COL12A1|1303"	"PRELP|5549"	"SRPK1|6732"
"459"	"459"	"1"	"1"	"1"	"5.46129968045954"	"EPAS1|2034"	"LTF|4057"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"460"	"460"	"1"	"1"	"1"	"5.01359027956846"	"IQGAP3|128239"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"TMPRSS4|56649"
"461"	"461"	"1"	"1"	"1"	"5.44123547260865"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
