"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"
"192"	"192"	"1"	"1"	"1"	"9.21302714943243"	"CD101|9398"	"DLG5|9231"	"EPAS1|2034"	"ETV4|2118"	"FCGBP|8857"	"INSIG1|3638"	"NPL|80896"	"PYCR1|5831"	"SLC19A1|6573"	"SYNJ2|8871"
"193"	"193"	"1"	"1"	"1"	"8.43708900694208"	"CORO1C|23603"	"FOLR2|2350"	"IQGAP3|128239"	"MACROD2|140733"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SERINC1|57515"	"SLC19A1|6573"	"SYNJ2|8871"
"194"	"194"	"1"	"1"	"1"	"8.38618849733079"	"CASKIN2|57513"	"EMP2|2013"	"EPAS1|2034"	"LAMA2|3908"	"NFYB|4801"	"PAPSS1|9061"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"195"	"195"	"1"	"1"	"1"	"10.1212610518415"	"ANKRD22|118932"	"C1orf198|84886"	"COL10A1|1300"	"CORO1C|23603"	"HYAL2|8692"	"ISLR|3671"	"KCNN4|3783"	"PYCR1|5831"	"SLC19A1|6573"	"TSPAN13|27075"
"196"	"196"	"1"	"1"	"1"	"8.18034969099499"	"ADAM8|101"	"CSTF2|1478"	"HYAL2|8692"	"MARCKSL1|65108"	"NCF1|653361"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SDCBP|6386"	"SLC19A1|6573"
"197"	"197"	"1"	"1"	"1"	"7.95386713377054"	"EPAS1|2034"	"FERMT1|55612"	"HMGCS1|3157"	"LGR4|55366"	"MYL6|4637"	"POU2AF1|5450"	"PYCR1|5831"	"RRP1|8568"	"S100PBP|64766"	"SLC19A1|6573"
"198"	"198"	"1"	"1"	"1"	"10.4828206476778"	"COL10A1|1300"	"COL12A1|1303"	"CYP51A1|1595"	"FUT8|2530"	"HYAL2|8692"	"PRELP|5549"	"PYCR1|5831"	"SRPK1|6732"	"STARD7|56910"	"TREM1|54210"
"199"	"199"	"1"	"1"	"1"	"8.99052160759712"	"ANKRD22|118932"	"CASKIN2|57513"	"CD101|9398"	"ELN|2006"	"IDI1|3422"	"PCNT|5116"	"PYCR1|5831"	"RBMS2|5939"	"SLC19A1|6573"	"SPTBN2|6712"
"200"	"200"	"1"	"1"	"1"	"9.60059611133521"	"COL10A1|1300"	"COL12A1|1303"	"FERMT1|55612"	"MMP11|4320"	"PSMD3|5709"	"PYCR1|5831"	"RTKN2|219790"	"SPATS2|65244"	"TOP2A|7153"	"TUBA1B|10376"
"201"	"201"	"0.988888888888889"	"0.987341772151899"	"1"	"9.91178496776466"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"FLJ10357|55701"	"HP|3240"	"ISLR|3671"	"JAK3|3718"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"202"	"202"	"1"	"1"	"1"	"8.66194149293717"	"EPAS1|2034"	"IQGAP3|128239"	"LGR4|55366"	"LTF|4057"	"MYL6|4637"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SREBF2|6721"	"TPM3|7170"
"203"	"203"	"1"	"1"	"1"	"9.975298930726"	"CMKLR1|1240"	"DLG5|9231"	"EMP2|2013"	"EPAS1|2034"	"ETV4|2118"	"MACROD2|140733"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"TMPRSS4|56649"
"204"	"204"	"1"	"1"	"1"	"7.74053020385976"	"ARL4A|10124"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"PHKA1|5255"	"POU2AF1|5450"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"205"	"205"	"1"	"1"	"1"	"8.2263013326897"	"CD101|9398"	"CLEC2D|29121"	"FERMT1|55612"	"MACROD2|140733"	"PYCR1|5831"	"RASSF4|83937"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"SYNJ2|8871"
"206"	"206"	"1"	"1"	"1"	"9.0303294396366"	"DOPEY2|9980"	"FERMT1|55612"	"IQGAP3|128239"	"MYO1C|4641"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SERINC2|347735"	"SLC19A1|6573"	"SMG6|23293"
"207"	"207"	"0.977777777777778"	"0.974683544303797"	"1"	"8.98441655669443"	"ACAT2|39"	"ETV4|2118"	"FCGBP|8857"	"IQGAP3|128239"	"NFKBIZ|64332"	"PALM2-AKAP2|445815"	"PNPLA6|10908"	"RTKN2|219790"	"SLAMF7|57823"	"SYNJ2|8871"
"208"	"208"	"0.988888888888889"	"1"	"0.909090909090909"	"10.0141318670964"	"COL12A1|1303"	"CYP24A1|1591"	"EIF4G3|8672"	"FOLR2|2350"	"HYAL2|8692"	"MMP11|4320"	"PYCR1|5831"	"SPTBN2|6712"	"VSIG4|11326"	"WFS1|7466"
"209"	"209"	"1"	"1"	"1"	"8.37549554376199"	"ADAM8|101"	"CASKIN2|57513"	"ITM2C|81618"	"MVD|4597"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SNX17|9784"	"SPTBN2|6712"	"TREM1|54210"
"210"	"210"	"1"	"1"	"1"	"8.33637678268227"	"CLEC2D|29121"	"DBNL|28988"	"DOPEY2|9980"	"FERMT1|55612"	"HS6ST2|90161"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TTYH3|80727"
"211"	"211"	"1"	"1"	"1"	"9.44562742896697"	"CYP51A1|1595"	"EPB41L5|57669"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"SEMA3G|56920"	"SLC19A1|6573"	"SPTBN2|6712"	"USP48|84196"
"212"	"212"	"1"	"1"	"1"	"9.00150568811964"	"COL10A1|1300"	"COL17A1|1308"	"COL8A2|1296"	"CYP51A1|1595"	"EPAS1|2034"	"LGR4|55366"	"MMP9|4318"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"213"	"213"	"1"	"1"	"1"	"8.17552990501953"	"C20orf27|54976"	"CXCL13|10563"	"EPAS1|2034"	"FERMT1|55612"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SBDSP1|155370"	"TNFAIP1|7126"	"USP48|84196"
"214"	"214"	"0.988888888888889"	"0.987341772151899"	"1"	"9.05898429044336"	"CASKIN2|57513"	"EMP2|2013"	"HDDC2|51020"	"PNPLA6|10908"	"PYCR1|5831"	"RAB6A|5870"	"RTKN2|219790"	"SYNJ2|8871"	"TMEM37|140738"	"UPF1|5976"
"215"	"215"	"1"	"1"	"1"	"8.76700008232844"	"ADAM8|101"	"FDPS|2224"	"HYAL2|8692"	"LGR4|55366"	"OTUD1|220213"	"PYCR1|5831"	"SBDSP1|155370"	"SLC19A1|6573"	"TRUB2|26995"	"ZNF275|10838"
"216"	"216"	"1"	"1"	"1"	"8.12385874665698"	"DOPEY2|9980"	"EPAS1|2034"	"INSIG1|3638"	"IQGAP3|128239"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPNS1|83985"	"TPM3|7170"
"217"	"217"	"0.977777777777778"	"0.974683544303797"	"1"	"10.2105787193263"	"CCL19|6363"	"COL10A1|1300"	"DCN|1634"	"MGST3|4259"	"NPL|80896"	"OTUD1|220213"	"PWP2|5822"	"PYCR1|5831"	"SLC19A1|6573"	"TMEM104|54868"
"218"	"218"	"0.988888888888889"	"0.987341772151899"	"1"	"9.25690104133391"	"EPAS1|2034"	"FDPS|2224"	"LGR4|55366"	"LTF|4057"	"PWP2|5822"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"	"TUBA1B|10376"
"219"	"219"	"0.988888888888889"	"0.987341772151899"	"1"	"10.9012171421428"	"ANTXR1|84168"	"COL10A1|1300"	"COL4A1|1282"	"EPAS1|2034"	"ISLR|3671"	"JAK3|3718"	"MYL6|4637"	"PFKFB2|5208"	"PYCR1|5831"	"SLC19A1|6573"
"220"	"220"	"0.988888888888889"	"0.987341772151899"	"1"	"9.83604638323817"	"COL10A1|1300"	"DGKA|1606"	"EPAS1|2034"	"ISLR|3671"	"MYL9|10398"	"PYCR1|5831"	"RNF149|284996"	"SLC19A1|6573"	"TIMP1|7076"	"TSPAN13|27075"
"221"	"221"	"1"	"1"	"1"	"8.49132430742518"	"ASPM|259266"	"CLEC2D|29121"	"ETV4|2118"	"LGR4|55366"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"USP48|84196"
"222"	"222"	"0.977777777777778"	"0.974683544303797"	"1"	"8.36797145609666"	"CARHSP1|23589"	"CD101|9398"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"SBDSP1|155370"	"TMPRSS4|56649"	"TRAF1|7185"
"223"	"223"	"1"	"1"	"1"	"9.14389659833053"	"FERMT1|55612"	"HS6ST2|90161"	"HYAL2|8692"	"LGR4|55366"	"MYO1B|4430"	"NFYB|4801"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"VPS24|51652"
"224"	"224"	"1"	"1"	"1"	"7.4949450952599"	"EPAS1|2034"	"FDPS|2224"	"LGR4|55366"	"POU2AF1|5450"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STARD7|56910"	"SUN2|25777"	"URB1|9875"
"225"	"225"	"1"	"1"	"1"	"8.55121228114293"	"ANKRD40|91369"	"ETV4|2118"	"FOLR2|2350"	"KDELR3|11015"	"MACROD2|140733"	"MTMR4|9110"	"PNPLA6|10908"	"RTKN2|219790"	"SPTBN2|6712"	"TOP2A|7153"
"226"	"226"	"1"	"1"	"1"	"8.05941705950394"	"EMP2|2013"	"FERMT1|55612"	"MKI67|4288"	"NPNT|255743"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TEP1|7011"	"WFDC2|10406"
"227"	"227"	"1"	"1"	"1"	"8.10435966172431"	"ANKRD22|118932"	"FERMT1|55612"	"HMGCS1|3157"	"HYAL2|8692"	"IQGAP3|128239"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"UBC|7316"
"228"	"228"	"1"	"1"	"1"	"9.45507392313339"	"COL10A1|1300"	"COL17A1|1308"	"CORO1C|23603"	"ECM2|1842"	"FOLR2|2350"	"MYL9|10398"	"OLR1|4973"	"RTKN2|219790"	"RTN4|57142"	"TOP2A|7153"
"229"	"229"	"0.988888888888889"	"0.987341772151899"	"1"	"8.80842704063948"	"ANKS1A|23294"	"CRYBG3|131544"	"LGR4|55366"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"	"TRAF1|7185"	"VRK2|7444"
"230"	"230"	"1"	"1"	"1"	"8.84352316558519"	"CCDC21|64793"	"DOPEY2|9980"	"FERMT1|55612"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TNFAIP8|25816"	"TPM3|7170"
"231"	"231"	"1"	"1"	"1"	"8.82698330934003"	"AHDC1|27245"	"ANKS1A|23294"	"CASKIN2|57513"	"COL17A1|1308"	"MYL6|4637"	"PYCR1|5831"	"RTN4|57142"	"SC4MOL|6307"	"SLC19A1|6573"	"SRPK1|6732"
"232"	"232"	"1"	"1"	"1"	"8.57425858856759"	"DOPEY2|9980"	"FERMT1|55612"	"IQGAP3|128239"	"LTF|4057"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"	"USP48|84196"
"233"	"233"	"1"	"1"	"1"	"8.72679131327843"	"B3GNT3|10331"	"CORO1C|23603"	"FERMT1|55612"	"FOLR2|2350"	"KIAA0907|22889"	"LGR4|55366"	"LMO7|4008"	"RTKN2|219790"	"TOP2A|7153"	"TTC3|7267"
"234"	"234"	"0.988888888888889"	"0.987341772151899"	"1"	"10.5184611552201"	"ADAM8|101"	"ANKS1A|23294"	"CASKIN2|57513"	"OTUD1|220213"	"PYCR1|5831"	"SBDSP1|155370"	"SFRS14|10147"	"SLC11A1|6556"	"SLC19A1|6573"	"SPTBN2|6712"
"235"	"235"	"1"	"1"	"1"	"9.57468059386102"	"ARL4A|10124"	"C1orf198|84886"	"COL10A1|1300"	"COL12A1|1303"	"DLG5|9231"	"EPAS1|2034"	"FAM104A|84923"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"
"236"	"236"	"1"	"1"	"1"	"9.85902631620626"	"ARL4A|10124"	"COL10A1|1300"	"COL8A2|1296"	"DGKA|1606"	"EPAS1|2034"	"ISLR|3671"	"LTF|4057"	"PYCR1|5831"	"SC4MOL|6307"	"SLC35D1|23169"
"237"	"237"	"0.988888888888889"	"1"	"0.909090909090909"	"8.43409105621161"	"CA9|768"	"COPA|1314"	"CYP51A1|1595"	"HYAL2|8692"	"LGR4|55366"	"MIF4GD|57409"	"PYCR1|5831"	"RAB6A|5870"	"RTKN2|219790"	"SPNS1|83985"
"238"	"238"	"1"	"1"	"1"	"9.73512032276706"	"CD101|9398"	"EIF4G3|8672"	"EPAS1|2034"	"ETV4|2118"	"FDPS|2224"	"LGR4|55366"	"NPL|80896"	"PAPSS1|9061"	"PYCR1|5831"	"SLC19A1|6573"
"239"	"239"	"0.988888888888889"	"1"	"0.909090909090909"	"9.07168215363978"	"CASKIN2|57513"	"COL17A1|1308"	"CYP51A1|1595"	"FADS3|3995"	"OBFC2A|64859"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"240"	"240"	"1"	"1"	"1"	"8.45893900018142"	"ANKRD22|118932"	"C2CD2|25966"	"COL10A1|1300"	"COL12A1|1303"	"FERMT1|55612"	"PRELP|5549"	"PYCR1|5831"	"RNF149|284996"	"SLC19A1|6573"	"TSPAN13|27075"
"241"	"241"	"1"	"1"	"1"	"8.80605679836782"	"ABCC3|8714"	"CASKIN2|57513"	"CD101|9398"	"FCGBP|8857"	"KIF4A|24137"	"LTF|4057"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"242"	"242"	"0.988888888888889"	"0.987341772151899"	"1"	"8.76345224818146"	"C11orf59|55004"	"CAMKK2|10645"	"EPAS1|2034"	"LGR4|55366"	"LTF|4057"	"PYCR1|5831"	"RCC1|1104"	"SGEF|26084"	"SLC19A1|6573"	"SPTBN2|6712"
"243"	"243"	"1"	"1"	"1"	"8.97087077112911"	"ABCC3|8714"	"ASPM|259266"	"CASKIN2|57513"	"DGKA|1606"	"FADS3|3995"	"NPL|80896"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SC4MOL|6307"
"244"	"244"	"0.988888888888889"	"0.987341772151899"	"1"	"10.1344675697352"	"C13orf1|57213"	"CASKIN2|57513"	"COL10A1|1300"	"COL12A1|1303"	"COL8A2|1296"	"MMP11|4320"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"SPTBN2|6712"
"245"	"245"	"1"	"1"	"1"	"9.08286611894067"	"ATP13A1|57130"	"COL10A1|1300"	"EPAS1|2034"	"ISLR|3671"	"JAK3|3718"	"LTF|4057"	"OTUD1|220213"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"
"246"	"246"	"0.988888888888889"	"1"	"0.909090909090909"	"8.82959579413575"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"FDPS|2224"	"ITGB4|3691"	"PYCR1|5831"	"RNF149|284996"	"SLC19A1|6573"	"SPTBN2|6712"	"TSPAN13|27075"
"247"	"247"	"0.977777777777778"	"0.974683544303797"	"1"	"9.13399922782322"	"C1orf198|84886"	"DOPEY2|9980"	"EPB41L5|57669"	"ETV4|2118"	"HYAL2|8692"	"LGR4|55366"	"PVR|5817"	"PYCR1|5831"	"SLC19A1|6573"	"STEAP3|55240"
"248"	"248"	"0.988888888888889"	"0.987341772151899"	"1"	"8.56036881989289"	"ANKRD22|118932"	"ETV4|2118"	"HYAL2|8692"	"LTF|4057"	"MIF4GD|57409"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"WASF3|10810"
"249"	"249"	"1"	"1"	"1"	"8.45769281543896"	"CCL19|6363"	"CD101|9398"	"COL17A1|1308"	"EPB41L5|57669"	"PALM2-AKAP2|445815"	"PHKA1|5255"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SYNJ2|8871"
"250"	"250"	"1"	"1"	"1"	"8.49866249646073"	"ADAM8|101"	"CASKIN2|57513"	"CD101|9398"	"COL17A1|1308"	"NPL|80896"	"PYCR1|5831"	"RNF149|284996"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"251"	"251"	"1"	"1"	"1"	"7.86758928873653"	"ASPM|259266"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"MACROD2|140733"	"PYCR1|5831"	"RAB6A|5870"	"RTKN2|219790"	"SLC19A1|6573"
"252"	"252"	"1"	"1"	"1"	"9.10603932429397"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"IDI1|3422"	"ISLR|3671"	"MYL6|4637"	"PIK3CD|5293"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"
"253"	"253"	"1"	"1"	"1"	"8.23683569681186"	"ABCC3|8714"	"ARHGEF16|27237"	"MYO1C|4641"	"NUSAP1|51203"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SMG6|23293"	"STRA13|201254"
"254"	"254"	"1"	"1"	"1"	"10.3372689502438"	"ABCC3|8714"	"C7orf50|84310"	"CASKIN2|57513"	"COL12A1|1303"	"EMP2|2013"	"MMP11|4320"	"PNPLA6|10908"	"PYCR1|5831"	"SC4MOL|6307"	"SPTBN2|6712"
"255"	"255"	"1"	"1"	"1"	"8.13818552808891"	"CYP51A1|1595"	"DOPEY2|9980"	"EMP2|2013"	"EPAS1|2034"	"LOC84740|84740"	"LTF|4057"	"PAPSS1|9061"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"256"	"256"	"1"	"1"	"1"	"8.79571723262127"	"CA9|768"	"CLEC2D|29121"	"DOPEY2|9980"	"ETV4|2118"	"MIF4GD|57409"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"257"	"257"	"1"	"1"	"1"	"9.13215350065206"	"ABCC3|8714"	"EPAS1|2034"	"KIF20A|10112"	"LTF|4057"	"MYL6|4637"	"OSBPL1A|114876"	"PYCR1|5831"	"RTKN2|219790"	"SDCBP|6386"	"SLC19A1|6573"
"258"	"258"	"0.988888888888889"	"1"	"0.909090909090909"	"9.29607435608875"	"FOLR2|2350"	"HYAL2|8692"	"MACROD2|140733"	"MSR1|4481"	"NCKAP5|344148"	"PUS7|54517"	"PYCR1|5831"	"SLC19A1|6573"	"TMPRSS4|56649"	"TTYH3|80727"
"259"	"259"	"1"	"1"	"1"	"8.78793153691811"	"ANKRD22|118932"	"COL10A1|1300"	"COL8A2|1296"	"HYAL2|8692"	"NCS1|23413"	"OTUD1|220213"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"ST6GALNAC5|81849"
"260"	"260"	"1"	"1"	"1"	"8.63201398879885"	"ANKRD22|118932"	"COL10A1|1300"	"IQGAP3|128239"	"LTF|4057"	"NUP88|4927"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"	"USP48|84196"
"261"	"261"	"1"	"1"	"1"	"9.64931216068169"	"C1orf198|84886"	"COL10A1|1300"	"COL12A1|1303"	"CORO1C|23603"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"TTYH3|80727"
"262"	"262"	"0.988888888888889"	"1"	"0.909090909090909"	"8.95212210276521"	"ANKRD22|118932"	"CASKIN2|57513"	"CYP51A1|1595"	"DLG5|9231"	"FERMT1|55612"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"263"	"263"	"1"	"1"	"1"	"8.53455897644461"	"CXCL13|10563"	"CYP51A1|1595"	"EPAS1|2034"	"FERMT1|55612"	"FKBP10|60681"	"LGR4|55366"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"	"SPOCK2|9806"
"264"	"264"	"0.988888888888889"	"0.987341772151899"	"1"	"9.79454447366215"	"C1orf198|84886"	"COL10A1|1300"	"LRRC8A|56262"	"MYL9|10398"	"PABPC1L|80336"	"PYCR1|5831"	"RALGPS2|55103"	"SLC11A1|6556"	"SPP1|6696"	"VRK2|7444"
"265"	"265"	"1"	"1"	"1"	"9.29667284139462"	"AHDC1|27245"	"ANKS1A|23294"	"CASKIN2|57513"	"COL17A1|1308"	"GGT5|2687"	"MYL6|4637"	"PYCR1|5831"	"SBDS|51119"	"SLC19A1|6573"	"SRPK1|6732"
"266"	"266"	"1"	"1"	"1"	"8.83316427791307"	"ARL4A|10124"	"COL10A1|1300"	"COL8A2|1296"	"DGKA|1606"	"EPAS1|2034"	"LGR4|55366"	"MGST3|4259"	"MYL9|10398"	"PYCR1|5831"	"SGEF|26084"
"267"	"267"	"0.988888888888889"	"0.987341772151899"	"1"	"8.61344890281797"	"DHCR7|1717"	"DNAJC14|85406"	"FIGF|2277"	"NUSAP1|51203"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"TMPRSS4|56649"	"USP48|84196"
"268"	"268"	"0.977777777777778"	"0.974683544303797"	"1"	"9.86212946412273"	"COL10A1|1300"	"DGKA|1606"	"FIBIN|387758"	"MIF4GD|57409"	"MYL9|10398"	"PHF15|23338"	"PYCR1|5831"	"RCC1|1104"	"SHANK2|22941"	"SLC19A1|6573"
"269"	"269"	"0.988888888888889"	"0.987341772151899"	"1"	"8.51752651190494"	"EPB41L5|57669"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"	"TNFAIP1|7126"	"YIF1A|10897"
"270"	"270"	"1"	"1"	"1"	"8.40731129429644"	"C1orf198|84886"	"ENC1|8507"	"HYAL2|8692"	"KIF26B|55083"	"LGR4|55366"	"PYCR1|5831"	"RAB6A|5870"	"RTKN2|219790"	"SRPK1|6732"	"TNFAIP1|7126"
"271"	"271"	"0.988888888888889"	"0.987341772151899"	"1"	"9.75094736875442"	"ABHD5|51099"	"C13orf1|57213"	"COL10A1|1300"	"GRHL1|29841"	"ISLR|3671"	"LIMCH1|22998"	"MYL9|10398"	"PYCR1|5831"	"SLC19A1|6573"	"TIMP1|7076"
"272"	"272"	"0.988888888888889"	"1"	"0.909090909090909"	"9.81735696097472"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"MYO1C|4641"	"PHF5A|84844"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"TIMP1|7076"	"ZHX3|23051"
"273"	"273"	"0.988888888888889"	"0.987341772151899"	"1"	"8.88814161809902"	"ADAM8|101"	"FIGF|2277"	"FKBP11|51303"	"PNPLA6|10908"	"PYCR1|5831"	"RDX|5962"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"TOP2A|7153"
"274"	"274"	"0.988888888888889"	"0.987341772151899"	"1"	"10.2686733984497"	"COL10A1|1300"	"COL12A1|1303"	"COL8A2|1296"	"DUSP8|1850"	"EMP2|2013"	"HYAL2|8692"	"LRRC8A|56262"	"MMP11|4320"	"PYCR1|5831"	"SQLE|6713"
"275"	"275"	"0.988888888888889"	"0.987341772151899"	"1"	"10.6563379510239"	"CLU|1191"	"COL10A1|1300"	"EPAS1|2034"	"GOLM1|51280"	"MYL9|10398"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SMOC2|64094"	"SRPK1|6732"
"276"	"276"	"1"	"1"	"1"	"9.45334724883005"	"ANKS1A|23294"	"C1RL|51279"	"DGKA|1606"	"MYL6|4637"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"SRPK1|6732"	"SYT12|91683"
"277"	"277"	"1"	"1"	"1"	"9.17718988483158"	"ANKS1A|23294"	"CASKIN2|57513"	"COL17A1|1308"	"MYL6|4637"	"PYCR1|5831"	"RNF149|284996"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"278"	"278"	"1"	"1"	"1"	"8.22700615179054"	"ADAM8|101"	"CASKIN2|57513"	"IQGAP3|128239"	"MACROD2|140733"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SBDSP1|155370"	"SLC19A1|6573"	"SLC39A1|27173"
"279"	"279"	"1"	"1"	"1"	"9.64037030321563"	"CASKIN2|57513"	"DLG5|9231"	"MACROD2|140733"	"PYCR1|5831"	"RDX|5962"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"	"TOP2A|7153"
"280"	"280"	"1"	"1"	"1"	"8.08405000880665"	"ABCC3|8714"	"CD101|9398"	"CRY1|1407"	"EPAS1|2034"	"MMP12|4321"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"TMPRSS4|56649"	"URB1|9875"
"281"	"281"	"1"	"1"	"1"	"9.18674762239767"	"CASKIN2|57513"	"LGR4|55366"	"PNPLA6|10908"	"PYCR1|5831"	"RAB6A|5870"	"RTKN2|219790"	"SC4MOL|6307"	"SYNJ2|8871"	"TMEM37|140738"	"UPF1|5976"
"282"	"282"	"0.988888888888889"	"0.987341772151899"	"1"	"8.6054540578521"	"CLEC2D|29121"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"MEX3A|92312"	"MYO1B|4430"	"PLEKHA1|59338"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"283"	"283"	"1"	"1"	"1"	"9.09886717537042"	"DLG5|9231"	"DUSP3|1845"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"284"	"284"	"0.988888888888889"	"0.987341772151899"	"1"	"8.35509378121508"	"ARL4A|10124"	"C12orf49|79794"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"LMO7|4008"	"POU2AF1|5450"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"285"	"285"	"1"	"1"	"1"	"9.99854928161546"	"ETV4|2118"	"FERMT1|55612"	"IQGAP3|128239"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SIRPB1|10326"	"SLC19A1|6573"	"TPM3|7170"	"USP48|84196"
"286"	"286"	"1"	"1"	"1"	"8.75468822900942"	"ATP13A2|23400"	"CDC42EP2|10435"	"FERMT1|55612"	"FKBP11|51303"	"HS6ST2|90161"	"IQGAP3|128239"	"LTF|4057"	"RAB14|51552"	"RTKN2|219790"	"SLC19A1|6573"
"287"	"287"	"0.988888888888889"	"1"	"0.909090909090909"	"9.40067630580339"	"ABCC3|8714"	"ANKRD22|118932"	"B3GNT3|10331"	"DHCR7|1717"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RNH1|6050"	"RTKN2|219790"	"TSPAN13|27075"
