"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"
"192"	"192"	"1"	"1"	"1"	"8.67985906862801"	"ADAM8|101"	"CASKIN2|57513"	"LGR4|55366"	"PYCR1|5831"	"SC4MOL|6307"	"SLC11A1|6556"	"SLC19A1|6573"	"SPP1|6696"	"SPTBN2|6712"	"STARD7|56910"
"193"	"193"	"1"	"1"	"1"	"8.0010857627713"	"EPAS1|2034"	"LGR4|55366"	"LOC84740|84740"	"LTF|4057"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"	"SPTBN2|6712"	"USP48|84196"	"WFS1|7466"
"194"	"194"	"1"	"1"	"1"	"10.1215510018727"	"DLG5|9231"	"EPAS1|2034"	"ETV4|2118"	"FERMT1|55612"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SIRPB1|10326"	"TSPO|706"
"195"	"195"	"1"	"1"	"1"	"9.94799026032232"	"ADAM8|101"	"CASKIN2|57513"	"COL10A1|1300"	"DLG5|9231"	"ETV4|2118"	"NPL|80896"	"PYCR1|5831"	"SAR1A|56681"	"SLC11A1|6556"	"SLC19A1|6573"
"196"	"196"	"1"	"1"	"1"	"8.27294711682098"	"CA9|768"	"DLG5|9231"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPRYD3|84926"	"TNFAIP1|7126"
"197"	"197"	"0.988888888888889"	"0.987341772151899"	"1"	"10.1832598694922"	"COL10A1|1300"	"EPAS1|2034"	"GCA|25801"	"ISLR|3671"	"JAK3|3718"	"LTF|4057"	"OTUD1|220213"	"PYCR1|5831"	"SBDSP1|155370"	"SLC19A1|6573"
"198"	"198"	"1"	"1"	"1"	"8.8630325206938"	"DHCR7|1717"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"MIF4GD|57409"	"NPL|80896"	"POU2AF1|5450"	"PYCR1|5831"	"SPOCK2|9806"	"SPTBN2|6712"
"199"	"199"	"0.988888888888889"	"0.987341772151899"	"1"	"10.1074612401186"	"ATP13A1|57130"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"ISLR|3671"	"JAK3|3718"	"LTF|4057"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"200"	"200"	"0.988888888888889"	"0.987341772151899"	"1"	"8.73430872816703"	"CXCL13|10563"	"MARCKSL1|65108"	"MYL6|4637"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPOCK2|9806"	"SPTBN2|6712"	"URB1|9875"
"201"	"201"	"0.988888888888889"	"0.987341772151899"	"1"	"9.98887910739741"	"C7|730"	"COL10A1|1300"	"EPAS1|2034"	"EPB41L5|57669"	"ISLR|3671"	"JAK3|3718"	"LUM|4060"	"PYCR1|5831"	"SLC19A1|6573"	"TSPAN13|27075"
"202"	"202"	"1"	"1"	"1"	"9.42689670151766"	"CENPF|1063"	"DNAJC14|85406"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"SPATS2|65244"	"TMPRSS4|56649"	"TSPAN13|27075"
"203"	"203"	"1"	"1"	"1"	"9.53057336692673"	"ARPC2|10109"	"DGKA|1606"	"EPAS1|2034"	"FERMT1|55612"	"HS6ST2|90161"	"LGR4|55366"	"NPL|80896"	"PWP2|5822"	"PYCR1|5831"	"SLC19A1|6573"
"204"	"204"	"1"	"1"	"1"	"9.45054385474159"	"C1orf198|84886"	"COL10A1|1300"	"EPAS1|2034"	"FAM57A|79850"	"LGR4|55366"	"PYCR1|5831"	"RALGPS2|55103"	"SC4MOL|6307"	"TAGLN|6876"	"THOC4|10189"
"205"	"205"	"0.988888888888889"	"0.987341772151899"	"1"	"8.9926639610191"	"CLEC2D|29121"	"CRYBG3|131544"	"LGR4|55366"	"MYL6|4637"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RDX|5962"	"SLC19A1|6573"	"SLC2A1|6513"	"SYNJ2|8871"
"206"	"206"	"0.988888888888889"	"0.987341772151899"	"1"	"8.74514460019914"	"CHCHD2|51142"	"ETV4|2118"	"MME|4311"	"PVR|5817"	"PYCR1|5831"	"RALGPS2|55103"	"RTKN2|219790"	"SLC19A1|6573"	"SLC2A1|6513"	"SLC39A1|27173"
"207"	"207"	"0.988888888888889"	"0.987341772151899"	"1"	"10.0874894398959"	"ADAM8|101"	"ALOX5AP|241"	"CASKIN2|57513"	"COL10A1|1300"	"DCN|1634"	"FOLR2|2350"	"PYCR1|5831"	"SBDSP1|155370"	"SLC19A1|6573"	"SPTBN2|6712"
"208"	"208"	"1"	"1"	"1"	"8.45017461371726"	"ABCC3|8714"	"FUT8|2530"	"IQGAP3|128239"	"LMNA|4000"	"LTF|4057"	"PECAM1|5175"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"
"209"	"209"	"1"	"1"	"1"	"9.61924861294736"	"ADAM8|101"	"ALOX5AP|241"	"CASKIN2|57513"	"FOLR2|2350"	"MYO1C|4641"	"PYCR1|5831"	"SBDSP1|155370"	"SLC19A1|6573"	"SNX17|9784"	"SPTBN2|6712"
"210"	"210"	"0.988888888888889"	"0.987341772151899"	"1"	"9.12381459677413"	"COL10A1|1300"	"EPAS1|2034"	"FAM83A|84985"	"LTF|4057"	"MYL6|4637"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"USP48|84196"	"ZHX3|23051"
"211"	"211"	"0.966666666666667"	"0.974683544303797"	"0.909090909090909"	"9.23393447215363"	"COL10A1|1300"	"COL12A1|1303"	"CORO1C|23603"	"EMP2|2013"	"FERMT1|55612"	"FOLR2|2350"	"HYAL2|8692"	"MATN3|4148"	"SIRPB1|10326"	"TOP2A|7153"
"212"	"212"	"1"	"1"	"1"	"9.96219349539258"	"CYP51A1|1595"	"ETV4|2118"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SIRPB1|10326"	"SYNJ2|8871"
"213"	"213"	"0.988888888888889"	"0.987341772151899"	"1"	"9.57876588787935"	"ADAM8|101"	"ALOX5AP|241"	"C13orf1|57213"	"C7|730"	"CASKIN2|57513"	"LOC84740|84740"	"PYCR1|5831"	"SLC19A1|6573"	"SPP1|6696"	"SPTBN2|6712"
"214"	"214"	"1"	"1"	"1"	"9.87086009124382"	"EMP2|2013"	"FAM83A|84985"	"FUCA1|2517"	"LENG8|114823"	"MARCH2|51257"	"PYCR1|5831"	"RDX|5962"	"SLC11A1|6556"	"SLC19A1|6573"	"SPP1|6696"
"215"	"215"	"1"	"1"	"1"	"9.29904879851852"	"DOPEY2|9980"	"FERMT1|55612"	"IQGAP3|128239"	"MYO1C|4641"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SERINC2|347735"	"SLC19A1|6573"	"SMG6|23293"
"216"	"216"	"1"	"1"	"1"	"9.85487244580076"	"ASPM|259266"	"DHCR7|1717"	"ETV4|2118"	"IL3RA|3563"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SIRPB1|10326"	"SYNJ2|8871"
"217"	"217"	"1"	"1"	"1"	"9.34127852724201"	"ANKS1A|23294"	"ARL4A|10124"	"COL17A1|1308"	"EPAS1|2034"	"GGT5|2687"	"LGR4|55366"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"	"SRPK1|6732"
"218"	"218"	"0.988888888888889"	"1"	"0.909090909090909"	"10.4692391448558"	"ABCC3|8714"	"B3GNT3|10331"	"CASKIN2|57513"	"GJB2|2706"	"PYCR1|5831"	"RNF149|284996"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"	"TSPAN13|27075"
"219"	"219"	"0.988888888888889"	"1"	"0.909090909090909"	"9.95355857756294"	"C12orf49|79794"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"NAPSB|256236"	"PYCR1|5831"	"RAB1B|81876"	"SLC19A1|6573"	"SPTBN2|6712"	"SYNJ2|8871"
"220"	"220"	"1"	"1"	"1"	"9.50041515885945"	"ADAM8|101"	"COL10A1|1300"	"COL12A1|1303"	"KIF20A|10112"	"MIF4GD|57409"	"PYCR1|5831"	"SC4MOL|6307"	"SLC11A1|6556"	"SLC19A1|6573"	"SPTBN2|6712"
"221"	"221"	"1"	"1"	"1"	"8.83876710744368"	"ASPM|259266"	"FOLR2|2350"	"MACROD2|140733"	"PNPLA6|10908"	"PPAP2C|8612"	"PYCR1|5831"	"RAB6A|5870"	"RTKN2|219790"	"SYNJ2|8871"	"TNFAIP1|7126"
"222"	"222"	"1"	"1"	"1"	"8.08042551768449"	"DCAF15|90379"	"DOPEY2|9980"	"FERMT1|55612"	"HYAL2|8692"	"LTF|4057"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SQLE|6713"
"223"	"223"	"1"	"1"	"1"	"8.49729147933004"	"ABCC5|10057"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"LTF|4057"	"NFE2L2|4780"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"VPS24|51652"
"224"	"224"	"1"	"1"	"1"	"9.51054367941173"	"CASKIN2|57513"	"CD101|9398"	"COL10A1|1300"	"COL12A1|1303"	"FLJ10357|55701"	"MKI67|4288"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"225"	"225"	"1"	"1"	"1"	"8.72218626012145"	"ANKRD22|118932"	"FERMT1|55612"	"FTO|79068"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"TNFAIP1|7126"	"TOP2A|7153"	"TUBA1B|10376"
"226"	"226"	"1"	"1"	"1"	"8.57443335570037"	"ARL2|402"	"DUSP8|1850"	"EPAS1|2034"	"ETV4|2118"	"LAMA2|3908"	"LGR4|55366"	"PYCR1|5831"	"SC4MOL|6307"	"SGEF|26084"	"SPTBN2|6712"
"227"	"227"	"0.988888888888889"	"1"	"0.909090909090909"	"9.3820047010819"	"C1orf198|84886"	"C7|730"	"COL10A1|1300"	"HYAL2|8692"	"ISLR|3671"	"JAK3|3718"	"MMP11|4320"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"
"228"	"228"	"0.977777777777778"	"0.974683544303797"	"1"	"10.1222518684298"	"CDC20|991"	"COL10A1|1300"	"EPAS1|2034"	"FERMT1|55612"	"ISLR|3671"	"JAK3|3718"	"PYCR1|5831"	"SLC19A1|6573"	"TAGLN|6876"	"VRK2|7444"
"229"	"229"	"1"	"1"	"1"	"9.618990001405"	"CD101|9398"	"DOPEY2|9980"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"230"	"230"	"0.977777777777778"	"0.974683544303797"	"1"	"9.46167615485763"	"CYP51A1|1595"	"EPAS1|2034"	"FERMT1|55612"	"LGR4|55366"	"LTF|4057"	"MYL6|4637"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"SLC19A1|6573"
"231"	"231"	"1"	"1"	"1"	"8.23550051967682"	"EPAS1|2034"	"FDPS|2224"	"LGR4|55366"	"POU2AF1|5450"	"PYCR1|5831"	"RAB6A|5870"	"SLC19A1|6573"	"SPOCK2|9806"	"SPTBN2|6712"	"SRPK1|6732"
"232"	"232"	"1"	"1"	"1"	"8.14500943778527"	"CD101|9398"	"DHCR7|1717"	"DOPEY2|9980"	"EPAS1|2034"	"IQGAP3|128239"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"233"	"233"	"1"	"1"	"1"	"8.40508352037565"	"C1orf38|9473"	"CCL19|6363"	"COL10A1|1300"	"LGR4|55366"	"LIMS2|55679"	"PYCR1|5831"	"RDX|5962"	"TNFAIP1|7126"	"TSPAN13|27075"	"WISP2|8839"
"234"	"234"	"0.988888888888889"	"0.987341772151899"	"1"	"8.83305436562352"	"CASKIN2|57513"	"CYP51A1|1595"	"GGT5|2687"	"LGR4|55366"	"PALM2-AKAP2|445815"	"PNPLA6|10908"	"PYCR1|5831"	"RAB6A|5870"	"SYNJ2|8871"	"UPF1|5976"
"235"	"235"	"1"	"1"	"1"	"8.57195971002182"	"ABCC3|8714"	"ANKS1A|23294"	"DGKA|1606"	"FDPS|2224"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SRPK1|6732"	"UBC|7316"
"236"	"236"	"1"	"1"	"1"	"11.1919817991807"	"ADAM8|101"	"CASKIN2|57513"	"ETV4|2118"	"HK3|3101"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"237"	"237"	"0.977777777777778"	"0.974683544303797"	"1"	"9.68933130826953"	"ANKRD22|118932"	"BMF|90427"	"C1orf198|84886"	"COL10A1|1300"	"GPCPD1|56261"	"KDM5B|10765"	"MYL9|10398"	"PNPLA6|10908"	"PYCR1|5831"	"TTC3|7267"
"238"	"238"	"1"	"1"	"1"	"8.71026105201224"	"DOPEY2|9980"	"EHF|26298"	"FERMT1|55612"	"HS6ST2|90161"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"239"	"239"	"1"	"1"	"1"	"8.54628998736614"	"MACROD2|140733"	"MMP11|4320"	"PNPLA6|10908"	"PYCR1|5831"	"RARA|5914"	"RTKN2|219790"	"SC4MOL|6307"	"TEP1|7011"	"TMPRSS4|56649"	"TOP2A|7153"
"240"	"240"	"1"	"1"	"1"	"9.38890480719751"	"EMP2|2013"	"MACROD2|140733"	"MMD|23531"	"MVD|4597"	"PEX5|5830"	"PYCR1|5831"	"RTKN2|219790"	"TEP1|7011"	"TMPRSS4|56649"	"TOP2A|7153"
"241"	"241"	"0.988888888888889"	"0.987341772151899"	"1"	"8.75135127199285"	"B3GNT3|10331"	"CLEC2D|29121"	"COL10A1|1300"	"COL8A2|1296"	"DOPEY2|9980"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"242"	"242"	"1"	"1"	"1"	"8.94389913487772"	"ADAM8|101"	"C2CD2|25966"	"FERMT1|55612"	"LGR4|55366"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"TNFAIP1|7126"	"TOP2A|7153"
"243"	"243"	"1"	"1"	"1"	"8.80427915974072"	"CD101|9398"	"ETV4|2118"	"HYAL2|8692"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SLC4A7|9497"	"SPTBN2|6712"
"244"	"244"	"1"	"1"	"1"	"9.47763693245275"	"DOPEY2|9980"	"FERMT1|55612"	"IQGAP3|128239"	"LGR4|55366"	"MYO1C|4641"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SMG6|23293"
"245"	"245"	"1"	"1"	"1"	"9.40800220482699"	"ANKS1A|23294"	"DGKA|1606"	"EPAS1|2034"	"MYL6|4637"	"PLD3|23646"	"PYCR1|5831"	"SLC19A1|6573"	"SRPK1|6732"	"SYT12|91683"	"VRK2|7444"
"246"	"246"	"1"	"1"	"1"	"7.76968939546513"	"ADAM8|101"	"ADH1B|125"	"FAM83A|84985"	"FUT2|2524"	"PNPLA6|10908"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"247"	"247"	"0.988888888888889"	"1"	"0.909090909090909"	"9.65595796259771"	"ANKRD22|118932"	"CD101|9398"	"FERMT1|55612"	"HS6ST2|90161"	"HYAL2|8692"	"PYCR1|5831"	"RALGPS2|55103"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"248"	"248"	"0.988888888888889"	"0.987341772151899"	"1"	"10.6359744648246"	"CYP51A1|1595"	"ETV4|2118"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SIRPB1|10326"	"SYNJ2|8871"
"249"	"249"	"1"	"1"	"1"	"8.52664124003241"	"ADAM8|101"	"DOPEY2|9980"	"EPB41L5|57669"	"LGR4|55366"	"MEX3A|92312"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TNFAIP1|7126"	"TSPAN13|27075"
"250"	"250"	"0.988888888888889"	"0.987341772151899"	"1"	"9.11563942597353"	"ECT2|1894"	"EPN3|55040"	"GAS2L1|10634"	"KCNN4|3783"	"MME|4311"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"TRAF1|7185"
"251"	"251"	"0.988888888888889"	"0.987341772151899"	"1"	"8.79777494451777"	"CD101|9398"	"COL17A1|1308"	"ETV4|2118"	"GGT5|2687"	"JAK3|3718"	"NPL|80896"	"PECAM1|5175"	"PYCR1|5831"	"RRAS|6237"	"SLC19A1|6573"
"252"	"252"	"0.988888888888889"	"1"	"0.909090909090909"	"9.62474109712353"	"CASKIN2|57513"	"CD101|9398"	"COL10A1|1300"	"COL17A1|1308"	"PREX1|57580"	"PYCR1|5831"	"SAR1A|56681"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"253"	"253"	"0.988888888888889"	"0.987341772151899"	"1"	"9.13909147944939"	"DOPEY2|9980"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"LMO7|4008"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"	"TRAF1|7185"
"254"	"254"	"1"	"1"	"1"	"8.79404325100381"	"CA9|768"	"COL10A1|1300"	"COL12A1|1303"	"EIF4G3|8672"	"FOLR2|2350"	"GRHL1|29841"	"PRELP|5549"	"PYCR1|5831"	"SLC19A1|6573"	"STX12|23673"
"255"	"255"	"1"	"1"	"1"	"9.06260186485888"	"CASKIN2|57513"	"FOLR2|2350"	"IQGAP3|128239"	"MYO9B|4650"	"OTUD1|220213"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"VSIG4|11326"
"256"	"256"	"0.988888888888889"	"1"	"0.909090909090909"	"10.0374630735803"	"ABCC3|8714"	"C1QA|712"	"GGT5|2687"	"KIF20A|10112"	"MS4A6A|64231"	"NPL|80896"	"PECAM1|5175"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"257"	"257"	"1"	"1"	"1"	"8.91872991321121"	"ASPM|259266"	"DHCR7|1717"	"EPN3|55040"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"TPM3|7170"	"USP48|84196"
"258"	"258"	"1"	"1"	"1"	"8.67956872479039"	"ASPM|259266"	"LGR4|55366"	"MACROD2|140733"	"PYCR1|5831"	"RAB6A|5870"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"SPNS1|83985"	"TMPRSS4|56649"
"259"	"259"	"0.988888888888889"	"1"	"0.909090909090909"	"10.5370612220412"	"C1orf198|84886"	"CASKIN2|57513"	"COL10A1|1300"	"MX2|4600"	"PYCR1|5831"	"RALGPS2|55103"	"SPTBN2|6712"	"TAGLN|6876"	"TREM1|54210"	"VRK2|7444"
"260"	"260"	"1"	"1"	"1"	"8.05157161082381"	"ANKRD22|118932"	"CKAP4|10970"	"FERMT1|55612"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SQLE|6713"	"SYNJ2|8871"	"USP48|84196"
"261"	"261"	"0.988888888888889"	"0.987341772151899"	"1"	"10.2872782500644"	"COL10A1|1300"	"EPAS1|2034"	"ISLR|3671"	"JAK3|3718"	"LTF|4057"	"OTUD1|220213"	"PHKA1|5255"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"262"	"262"	"1"	"1"	"1"	"8.84500138482053"	"ADAM8|101"	"COL17A1|1308"	"CXCL13|10563"	"EPAS1|2034"	"MYL6|4637"	"PALM2-AKAP2|445815"	"PHKA1|5255"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"263"	"263"	"1"	"1"	"1"	"9.69902344257802"	"CASKIN2|57513"	"EMP2|2013"	"FOLR2|2350"	"PYCR1|5831"	"RAB6A|5870"	"RCC1|1104"	"SLC19A1|6573"	"SNX17|9784"	"SPTBN2|6712"	"VSIG4|11326"
"264"	"264"	"1"	"1"	"1"	"8.06753469666841"	"DGKA|1606"	"DLG5|9231"	"ETV4|2118"	"GABARAPL1|23710"	"NPL|80896"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SMARCAD1|56916"	"SYNJ2|8871"
"265"	"265"	"1"	"1"	"1"	"8.70265307327264"	"B3GNT3|10331"	"DHCR7|1717"	"EPAS1|2034"	"FCGR3A|2214"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"	"USP48|84196"
"266"	"266"	"1"	"1"	"1"	"8.36370910972936"	"C1orf198|84886"	"CASP2|835"	"CENPF|1063"	"DOPEY2|9980"	"ETV4|2118"	"LTF|4057"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"267"	"267"	"0.988888888888889"	"1"	"0.909090909090909"	"9.5444606722593"	"CASKIN2|57513"	"DGKA|1606"	"FDPS|2224"	"MDK|4192"	"MMP1|4312"	"MYL6|4637"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SGPL1|8879"
"268"	"268"	"1"	"1"	"1"	"8.79806271420226"	"CORO1C|23603"	"CTHRC1|115908"	"ETV4|2118"	"FERMT1|55612"	"IDI1|3422"	"LGR4|55366"	"NPL|80896"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"269"	"269"	"1"	"1"	"1"	"8.27989884826455"	"CYP51A1|1595"	"ETV4|2118"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SIRPB1|10326"	"SYNJ2|8871"
"270"	"270"	"0.988888888888889"	"0.987341772151899"	"1"	"8.84849759478434"	"ETV4|2118"	"FERMT1|55612"	"IQGAP3|128239"	"LGR4|55366"	"NPL|80896"	"RTKN2|219790"	"S100PBP|64766"	"SLAMF7|57823"	"STX11|8676"	"TNFAIP1|7126"
"271"	"271"	"0.988888888888889"	"0.987341772151899"	"1"	"9.01974673851277"	"ABCC3|8714"	"C13orf1|57213"	"CASKIN2|57513"	"LIMCH1|22998"	"MMP12|4321"	"PYCR1|5831"	"SC4MOL|6307"	"SLC11A1|6556"	"SLC19A1|6573"	"SPTBN2|6712"
"272"	"272"	"1"	"1"	"1"	"8.8710332400518"	"ADAM8|101"	"C1orf198|84886"	"COL10A1|1300"	"COL8A2|1296"	"CYP51A1|1595"	"EPAS1|2034"	"LGR4|55366"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"273"	"273"	"1"	"1"	"1"	"8.56329947994595"	"CASKIN2|57513"	"COL10A1|1300"	"DPT|1805"	"LGR4|55366"	"MATN3|4148"	"PYCR1|5831"	"RAB6A|5870"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"274"	"274"	"1"	"1"	"1"	"9.13841329481449"	"CASKIN2|57513"	"LGR4|55366"	"LIMCH1|22998"	"MYL6|4637"	"PYCR1|5831"	"RAB6A|5870"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"	"TRIM25|7706"
"275"	"275"	"1"	"1"	"1"	"9.16613602998168"	"ADAM8|101"	"CASKIN2|57513"	"CD101|9398"	"LGR4|55366"	"LMO7|4008"	"PYCR1|5831"	"SBDSP1|155370"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"276"	"276"	"1"	"1"	"1"	"8.54537089798804"	"DLG5|9231"	"EIF2S2|8894"	"EPAS1|2034"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SNX27|81609"	"TOP2A|7153"	"TUBA1B|10376"
"277"	"277"	"1"	"1"	"1"	"9.57588893680798"	"ANKRD1|27063"	"COL10A1|1300"	"CORO1C|23603"	"FERMT1|55612"	"FOLR2|2350"	"MSR1|4481"	"MYL9|10398"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"278"	"278"	"1"	"1"	"1"	"8.95886500067847"	"COL10A1|1300"	"COL12A1|1303"	"EMP2|2013"	"FCGBP|8857"	"NDUFB9|4715"	"PLK1|5347"	"PNPLA6|10908"	"PTPRU|10076"	"PYCR1|5831"	"TSPAN13|27075"
"279"	"279"	"0.988888888888889"	"0.987341772151899"	"1"	"9.39960445426402"	"ANKS1A|23294"	"C21orf33|8209"	"CASKIN2|57513"	"CYCS|54205"	"PYCR1|5831"	"SLC19A1|6573"	"SNX17|9784"	"SPTBN2|6712"	"SRPK1|6732"	"TTYH3|80727"
"280"	"280"	"1"	"1"	"1"	"8.91888133154018"	"CA9|768"	"ETV4|2118"	"FDPS|2224"	"KIAA0907|22889"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"TREM1|54210"
"281"	"281"	"1"	"1"	"1"	"9.03145468660376"	"ADAM8|101"	"COL10A1|1300"	"COL12A1|1303"	"KIF20A|10112"	"MIF4GD|57409"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"	"SPTBN2|6712"	"TSPAN13|27075"
"282"	"282"	"1"	"1"	"1"	"9.25754280016272"	"ANKS1A|23294"	"CASKIN2|57513"	"COL17A1|1308"	"MYL6|4637"	"PYCR1|5831"	"RNF149|284996"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"283"	"283"	"1"	"1"	"1"	"8.32727976714149"	"CAT|847"	"EPAS1|2034"	"ETV4|2118"	"FERMT1|55612"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SFRS14|10147"	"USP48|84196"
"284"	"284"	"0.966666666666667"	"0.962025316455696"	"1"	"9.86148443837989"	"EPAS1|2034"	"GGT5|2687"	"MRPL14|64928"	"PNPLA6|10908"	"PYCR1|5831"	"RAB6A|5870"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"	"ZHX3|23051"
"285"	"285"	"1"	"1"	"1"	"9.81238760349802"	"C1orf198|84886"	"COL10A1|1300"	"CXCL13|10563"	"EPAS1|2034"	"ISLR|3671"	"LGR4|55366"	"MYL6|4637"	"PYCR1|5831"	"RDX|5962"	"SLC19A1|6573"
"286"	"286"	"1"	"1"	"1"	"9.96418419378903"	"C1orf198|84886"	"COL10A1|1300"	"COL17A1|1308"	"ELTD1|64123"	"MYL9|10398"	"PYCR1|5831"	"RRP1B|23076"	"SC4MOL|6307"	"SLC19A1|6573"	"YKT6|10652"
"287"	"287"	"0.988888888888889"	"0.987341772151899"	"1"	"9.4540098215474"	"ABHD5|51099"	"ANLN|54443"	"COL10A1|1300"	"COL12A1|1303"	"FOLR2|2350"	"GRHL1|29841"	"MIF4GD|57409"	"PYCR1|5831"	"SLC19A1|6573"	"WISP2|8839"
"288"	"288"	"0.988888888888889"	"0.987341772151899"	"1"	"8.80013712497488"	"DGKA|1606"	"EPAS1|2034"	"FOLR2|2350"	"ID4|3400"	"PNPLA6|10908"	"PPAP2C|8612"	"PYCR1|5831"	"SLC5A6|8884"	"STRA13|201254"	"USP48|84196"
