"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"
"271"	"271"	"0.988888888888889"	"0.987341772151899"	"1"	"7.22494784577644"	"C13orf15|28984"	"CAT|847"	"COL10A1|1300"	"COL12A1|1303"	"PYCR1|5831"	"SLC19A1|6573"
"272"	"272"	"1"	"1"	"1"	"5.92271802103853"	"DHCR7|1717"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"STRA13|201254"
"273"	"273"	"1"	"1"	"1"	"6.06157035940298"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"274"	"274"	"0.988888888888889"	"0.987341772151899"	"1"	"6.53687804536113"	"COL17A1|1308"	"PYCR1|5831"	"RAMP3|10268"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"
"275"	"275"	"1"	"1"	"1"	"7.13823540484995"	"COL10A1|1300"	"CYP51A1|1595"	"EPAS1|2034"	"LGR4|55366"	"MYL9|10398"	"PYCR1|5831"
"276"	"276"	"0.988888888888889"	"0.987341772151899"	"1"	"6.02167250949238"	"DGKA|1606"	"KANK3|256949"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"277"	"277"	"0.988888888888889"	"1"	"0.909090909090909"	"6.85334674812327"	"CASKIN2|57513"	"DGKA|1606"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SPTBN2|6712"
"278"	"278"	"1"	"1"	"1"	"6.06421631509567"	"ARL2|402"	"EPAS1|2034"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"USP48|84196"
"279"	"279"	"1"	"1"	"1"	"6.45531197384703"	"ANKRD22|118932"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"280"	"280"	"1"	"1"	"1"	"5.91980644367203"	"GPT2|84706"	"HYAL2|8692"	"KCNN4|3783"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"281"	"281"	"0.977777777777778"	"0.974683544303797"	"1"	"6.70921667268983"	"ETV4|2118"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"282"	"282"	"0.988888888888889"	"0.987341772151899"	"1"	"6.3753740213685"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SNX17|9784"	"SPTBN2|6712"
"283"	"283"	"1"	"1"	"1"	"5.75481800173977"	"CCL19|6363"	"IDI1|3422"	"KIF26B|55083"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"284"	"284"	"1"	"1"	"1"	"6.68976125353493"	"ADAM8|101"	"ALOX5AP|241"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"285"	"285"	"1"	"1"	"1"	"5.71915876388477"	"C13orf1|57213"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"286"	"286"	"1"	"1"	"1"	"6.65045103088516"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"287"	"287"	"0.988888888888889"	"0.987341772151899"	"1"	"6.42009548188668"	"C13orf1|57213"	"CASKIN2|57513"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"	"SPTBN2|6712"
"288"	"288"	"1"	"1"	"1"	"6.11959059467893"	"EPAS1|2034"	"FERMT1|55612"	"KIAA0430|9665"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"289"	"289"	"0.966666666666667"	"0.962025316455696"	"1"	"7.24764469606441"	"ANKS1A|23294"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"290"	"290"	"1"	"1"	"1"	"6.54137249700651"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"291"	"291"	"1"	"1"	"1"	"6.19177723088525"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"292"	"292"	"1"	"1"	"1"	"6.44150573462998"	"IQGAP3|128239"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"293"	"293"	"1"	"1"	"1"	"6.14863087294002"	"ADIPOR2|79602"	"CENPF|1063"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"
"294"	"294"	"1"	"1"	"1"	"6.61968306355029"	"COL17A1|1308"	"GGT5|2687"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"	"TSPAN13|27075"
"295"	"295"	"0.988888888888889"	"0.987341772151899"	"1"	"6.33748918514227"	"MMP11|4320"	"MYL9|10398"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"TMPRSS4|56649"
"296"	"296"	"0.966666666666667"	"0.962025316455696"	"1"	"6.63019096152771"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"297"	"297"	"0.977777777777778"	"0.974683544303797"	"1"	"6.78164291248919"	"CCL19|6363"	"CYP51A1|1595"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"298"	"298"	"0.988888888888889"	"0.987341772151899"	"1"	"5.93448694616781"	"EMP2|2013"	"EPAS1|2034"	"ETV4|2118"	"KIAA0430|9665"	"LGR4|55366"	"PYCR1|5831"
"299"	"299"	"1"	"1"	"1"	"6.20276593973832"	"EPAS1|2034"	"ETV4|2118"	"NPL|80896"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"300"	"300"	"1"	"1"	"1"	"5.87569135117941"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SRPK1|6732"	"STARD7|56910"
"301"	"301"	"1"	"1"	"1"	"5.74530020548072"	"C9orf140|89958"	"COL10A1|1300"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"TEP1|7011"
"302"	"302"	"0.988888888888889"	"1"	"0.909090909090909"	"6.37254259862982"	"HYAL2|8692"	"MACROD2|140733"	"MMP11|4320"	"MYL9|10398"	"PYCR1|5831"	"RTKN2|219790"
"303"	"303"	"0.977777777777778"	"0.974683544303797"	"1"	"6.05103275139566"	"HYAL2|8692"	"PYCR1|5831"	"RAB6A|5870"	"RTKN2|219790"	"SLC19A1|6573"	"SRPK1|6732"
"304"	"304"	"0.988888888888889"	"0.987341772151899"	"1"	"6.18908895105853"	"FERMT1|55612"	"HYAL2|8692"	"MMP11|4320"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"305"	"305"	"1"	"1"	"1"	"5.91159045292758"	"EPAS1|2034"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SMG1|23049"
"306"	"306"	"1"	"1"	"1"	"6.91670343980584"	"EPAS1|2034"	"LTF|4057"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"307"	"307"	"0.988888888888889"	"0.987341772151899"	"1"	"6.44024579454181"	"CYP51A1|1595"	"HYAL2|8692"	"OTUD1|220213"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"308"	"308"	"1"	"1"	"1"	"6.83270451927904"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"309"	"309"	"0.966666666666667"	"0.962025316455696"	"1"	"7.06412657943532"	"EPAS1|2034"	"PYCR1|5831"	"RALGPS2|55103"	"SGEF|26084"	"SLC19A1|6573"	"SPTBN2|6712"
"310"	"310"	"1"	"1"	"1"	"6.45843764821967"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"311"	"311"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"7.41371409890557"	"C13orf1|57213"	"CASKIN2|57513"	"PNPLA6|10908"	"PYCR1|5831"	"SPTBN2|6712"	"STARD7|56910"
"312"	"312"	"1"	"1"	"1"	"5.65040826395154"	"ABHD5|51099"	"C13orf1|57213"	"COL17A1|1308"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"313"	"313"	"1"	"1"	"1"	"5.82959166579809"	"DGKA|1606"	"FERMT1|55612"	"MYO1C|4641"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"
"314"	"314"	"1"	"1"	"1"	"5.80272034020479"	"ADAM8|101"	"HYAL2|8692"	"OTUD1|220213"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"315"	"315"	"1"	"1"	"1"	"5.87941738454428"	"FERMT1|55612"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"316"	"316"	"0.966666666666667"	"0.962025316455696"	"1"	"7.26791100308095"	"BMPR2|659"	"COL10A1|1300"	"FIBIN|387758"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"317"	"317"	"0.988888888888889"	"0.987341772151899"	"1"	"6.52163859428014"	"ARL4A|10124"	"COL10A1|1300"	"DGKA|1606"	"EPAS1|2034"	"MYL9|10398"	"PYCR1|5831"
"318"	"318"	"1"	"1"	"1"	"6.32966019754511"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"319"	"319"	"0.988888888888889"	"0.987341772151899"	"1"	"6.42243495391193"	"APIP|51074"	"CFL2|1073"	"EPAS1|2034"	"PHKA1|5255"	"PYCR1|5831"	"SLC19A1|6573"
"320"	"320"	"0.988888888888889"	"0.987341772151899"	"1"	"5.8690955445825"	"ABCC3|8714"	"CASKIN2|57513"	"FUT2|2524"	"RNF149|284996"	"RTKN2|219790"	"TOP2A|7153"
"321"	"321"	"0.966666666666667"	"0.974683544303797"	"0.909090909090909"	"6.3033103579227"	"COL17A1|1308"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TUBB3|10381"
"322"	"322"	"0.988888888888889"	"0.987341772151899"	"1"	"6.64185255798521"	"CASKIN2|57513"	"COL10A1|1300"	"DPT|1805"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"323"	"323"	"1"	"1"	"1"	"5.95463718854337"	"IQGAP3|128239"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"324"	"324"	"1"	"1"	"1"	"5.6929380081958"	"BMF|90427"	"FERMT1|55612"	"IQGAP3|128239"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"
"325"	"325"	"0.988888888888889"	"0.987341772151899"	"1"	"6.78166468047403"	"DOPEY2|9980"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TNFAIP1|7126"
"326"	"326"	"0.988888888888889"	"0.987341772151899"	"1"	"5.91323889516418"	"EPAS1|2034"	"LAMA2|3908"	"MME|4311"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"327"	"327"	"0.977777777777778"	"0.974683544303797"	"1"	"6.33888095247598"	"PYCR1|5831"	"RDX|5962"	"RNH1|6050"	"RTKN2|219790"	"SLC19A1|6573"	"SYNJ2|8871"
"328"	"328"	"1"	"1"	"1"	"6.13910985935674"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"329"	"329"	"0.966666666666667"	"0.962025316455696"	"1"	"6.61283565086105"	"CLEC2D|29121"	"COL10A1|1300"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"330"	"330"	"1"	"1"	"1"	"6.81155642915418"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC11A1|6556"	"SLC19A1|6573"	"TTYH3|80727"
"331"	"331"	"0.988888888888889"	"0.987341772151899"	"1"	"6.04683251457816"	"ETV4|2118"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"332"	"332"	"0.988888888888889"	"1"	"0.909090909090909"	"6.73416014525964"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"333"	"333"	"0.988888888888889"	"0.987341772151899"	"1"	"6.45755132868245"	"C13orf1|57213"	"EPAS1|2034"	"INSIG1|3638"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"334"	"334"	"0.988888888888889"	"0.987341772151899"	"1"	"6.46148522798723"	"EPAS1|2034"	"LOC84740|84740"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"335"	"335"	"0.988888888888889"	"0.987341772151899"	"1"	"7.23378423105056"	"CASKIN2|57513"	"CCL19|6363"	"COL10A1|1300"	"DPT|1805"	"PYCR1|5831"	"SPTBN2|6712"
"336"	"336"	"1"	"1"	"1"	"7.19302008313452"	"C13orf1|57213"	"CASKIN2|57513"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"337"	"337"	"1"	"1"	"1"	"6.51364525537184"	"FERMT1|55612"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"338"	"338"	"0.988888888888889"	"0.987341772151899"	"1"	"6.52870006308554"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"339"	"339"	"1"	"1"	"1"	"6.55674335154504"	"FERMT1|55612"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"340"	"340"	"1"	"1"	"1"	"6.29305035887614"	"PNPLA6|10908"	"PYCR1|5831"	"RAB6A|5870"	"RTKN2|219790"	"SYNJ2|8871"	"TNFAIP1|7126"
"341"	"341"	"1"	"1"	"1"	"5.9761586674365"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"342"	"342"	"0.988888888888889"	"0.987341772151899"	"1"	"6.48399843330526"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"343"	"343"	"0.988888888888889"	"1"	"0.909090909090909"	"6.20255322694285"	"FERMT1|55612"	"HYAL2|8692"	"MYO1C|4641"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"
"344"	"344"	"0.988888888888889"	"0.987341772151899"	"1"	"6.89113758748947"	"EPAS1|2034"	"FAM83A|84985"	"FOLR2|2350"	"MYL6|4637"	"PNPLA6|10908"	"PYCR1|5831"
"345"	"345"	"0.988888888888889"	"0.987341772151899"	"1"	"6.45369894289384"	"EPAS1|2034"	"LAMA2|3908"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"346"	"346"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"7.68649802103488"	"ABCC3|8714"	"C13orf1|57213"	"CASKIN2|57513"	"PNPLA6|10908"	"PYCR1|5831"	"SPTBN2|6712"
"347"	"347"	"1"	"1"	"1"	"6.20275840408337"	"COL10A1|1300"	"CORO1C|23603"	"FERMT1|55612"	"FOLR2|2350"	"RTKN2|219790"	"TOP2A|7153"
"348"	"348"	"0.977777777777778"	"0.974683544303797"	"1"	"7.67516835975124"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"349"	"349"	"1"	"1"	"1"	"6.7316058685325"	"CENPF|1063"	"EPAS1|2034"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"350"	"350"	"0.988888888888889"	"0.987341772151899"	"1"	"6.08273052428727"	"C13orf1|57213"	"EPAS1|2034"	"INSIG1|3638"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"351"	"351"	"1"	"1"	"1"	"6.65348048985486"	"COL10A1|1300"	"DGKA|1606"	"EPAS1|2034"	"ISLR|3671"	"MYL9|10398"	"PYCR1|5831"
"352"	"352"	"0.988888888888889"	"0.987341772151899"	"1"	"6.71826755866566"	"NPL|80896"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SPTBN2|6712"	"SYNJ2|8871"
"353"	"353"	"1"	"1"	"1"	"6.03109463136087"	"ANKRD22|118932"	"DLG5|9231"	"MPEG1|219972"	"PNPLA6|10908"	"PYCR1|5831"	"STX11|8676"
"354"	"354"	"1"	"1"	"1"	"6.14973530973043"	"ASPM|259266"	"ETV4|2118"	"IL3RA|3563"	"NPL|80896"	"RTKN2|219790"	"TMPRSS4|56649"
"355"	"355"	"0.977777777777778"	"0.974683544303797"	"1"	"6.01455472857019"	"BMF|90427"	"DGKA|1606"	"KANK3|256949"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"356"	"356"	"0.988888888888889"	"0.987341772151899"	"1"	"6.42185336828387"	"COL12A1|1303"	"KIF23|9493"	"MMP11|4320"	"RTKN2|219790"	"TUBB6|84617"	"USP48|84196"
"357"	"357"	"1"	"1"	"1"	"6.32728203579736"	"ANKRD22|118932"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SFRS14|10147"	"SYNJ2|8871"
"358"	"358"	"1"	"1"	"1"	"6.63025666158499"	"EPAS1|2034"	"FAM83A|84985"	"MYL6|4637"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"359"	"359"	"1"	"1"	"1"	"6.67139761937036"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"360"	"360"	"1"	"1"	"1"	"6.71343716430703"	"ANKRD22|118932"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"
"361"	"361"	"1"	"1"	"1"	"6.49082931393773"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"RDX|5962"	"SLC19A1|6573"	"SPTBN2|6712"
"362"	"362"	"1"	"1"	"1"	"5.89197160095055"	"FERMT1|55612"	"HYAL2|8692"	"MDK|4192"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"363"	"363"	"0.988888888888889"	"1"	"0.909090909090909"	"6.72590503529851"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"364"	"364"	"1"	"1"	"1"	"6.56346766165483"	"HYAL2|8692"	"LGR4|55366"	"MMP11|4320"	"MYL9|10398"	"PYCR1|5831"	"RTKN2|219790"
"365"	"365"	"0.977777777777778"	"0.974683544303797"	"1"	"6.53838409414148"	"DGKA|1606"	"ETV4|2118"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"
"366"	"366"	"0.988888888888889"	"0.987341772151899"	"1"	"6.92150481856319"	"COL10A1|1300"	"EPAS1|2034"	"ISLR|3671"	"JAK3|3718"	"PYCR1|5831"	"SLC19A1|6573"
"367"	"367"	"0.988888888888889"	"0.987341772151899"	"1"	"6.62601177178964"	"MYO1C|4641"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"SYNJ2|8871"	"TEP1|7011"
"368"	"368"	"1"	"1"	"1"	"6.89850153420236"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"369"	"369"	"0.988888888888889"	"1"	"0.909090909090909"	"6.84522795443758"	"C13orf1|57213"	"CASKIN2|57513"	"MYO9B|4650"	"PNPLA6|10908"	"PYCR1|5831"	"SPTBN2|6712"
"370"	"370"	"1"	"1"	"1"	"5.84494660861195"	"FERMT1|55612"	"MMP11|4320"	"PYCR1|5831"	"RTKN2|219790"	"TOP2A|7153"	"TUBB6|84617"
"371"	"371"	"0.988888888888889"	"0.987341772151899"	"1"	"7.35970386215392"	"CCL19|6363"	"GGT5|2687"	"IQGAP3|128239"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"372"	"372"	"0.988888888888889"	"0.987341772151899"	"1"	"6.21354295965128"	"ADAM8|101"	"OTUD1|220213"	"PYCR1|5831"	"SBDS|51119"	"SLC11A1|6556"	"SLC19A1|6573"
"373"	"373"	"0.977777777777778"	"0.974683544303797"	"1"	"6.77600186338013"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TMPRSS4|56649"	"USP48|84196"
"374"	"374"	"1"	"1"	"1"	"6.3754023375921"	"IQGAP3|128239"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"375"	"375"	"0.988888888888889"	"0.987341772151899"	"1"	"6.54456854201288"	"COL17A1|1308"	"EMP2|2013"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"376"	"376"	"0.988888888888889"	"1"	"0.909090909090909"	"6.61516644217441"	"C13orf1|57213"	"CASKIN2|57513"	"MYO9B|4650"	"PNPLA6|10908"	"PYCR1|5831"	"SPTBN2|6712"
"377"	"377"	"0.988888888888889"	"0.987341772151899"	"1"	"6.5696741471751"	"EPAS1|2034"	"INSIG1|3638"	"LTF|4057"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"378"	"378"	"1"	"1"	"1"	"6.23911475347585"	"ETV4|2118"	"FERMT1|55612"	"LGR4|55366"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"
"379"	"379"	"0.988888888888889"	"0.987341772151899"	"1"	"6.38048736851983"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"USP48|84196"
"380"	"380"	"0.988888888888889"	"0.987341772151899"	"1"	"6.24243674807253"	"C13orf1|57213"	"EPAS1|2034"	"INSIG1|3638"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"381"	"381"	"1"	"1"	"1"	"6.04718536198782"	"C13orf1|57213"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"382"	"382"	"1"	"1"	"1"	"6.79805620122958"	"EPB41L5|57669"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SAR1A|56681"	"SLC19A1|6573"
"383"	"383"	"0.988888888888889"	"0.987341772151899"	"1"	"6.6906522471264"	"COL17A1|1308"	"CORO1C|23603"	"FOLR2|2350"	"RTKN2|219790"	"TOP2A|7153"	"TUBB6|84617"
"384"	"384"	"1"	"1"	"1"	"5.92188398348648"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"VPS24|51652"
"385"	"385"	"0.988888888888889"	"0.987341772151899"	"1"	"7.57579802860755"	"COL10A1|1300"	"COL8A2|1296"	"EPAS1|2034"	"ISLR|3671"	"JAK3|3718"	"PYCR1|5831"
"386"	"386"	"0.988888888888889"	"1"	"0.909090909090909"	"6.13413982517368"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"
"387"	"387"	"1"	"1"	"1"	"6.09071939909213"	"EPAS1|2034"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"388"	"388"	"1"	"1"	"1"	"6.27445574902589"	"FERMT1|55612"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"389"	"389"	"1"	"1"	"1"	"6.24455032594855"	"FERMT1|55612"	"IQGAP3|128239"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"390"	"390"	"0.988888888888889"	"0.987341772151899"	"1"	"6.31622408617553"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"VPS24|51652"
"391"	"391"	"1"	"1"	"1"	"6.05997227311056"	"C13orf1|57213"	"CD101|9398"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"392"	"392"	"0.988888888888889"	"0.987341772151899"	"1"	"6.27308991405605"	"GPT2|84706"	"HYAL2|8692"	"KCNN4|3783"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"393"	"393"	"1"	"1"	"1"	"5.70615090220304"	"CLEC2D|29121"	"DOPEY2|9980"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"394"	"394"	"1"	"1"	"1"	"6.24630263096583"	"C13orf1|57213"	"CASKIN2|57513"	"COL17A1|1308"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"395"	"395"	"0.988888888888889"	"0.987341772151899"	"1"	"5.95538752633488"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"396"	"396"	"0.955555555555556"	"0.949367088607595"	"1"	"8.57461464231318"	"ANKS1A|23294"	"PYCR1|5831"	"RAB10|10890"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"397"	"397"	"0.977777777777778"	"0.974683544303797"	"1"	"6.73975992949762"	"HYAL2|8692"	"MME|4311"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TTYH3|80727"
"398"	"398"	"1"	"1"	"1"	"6.7658350412109"	"COL10A1|1300"	"CYP51A1|1595"	"EPAS1|2034"	"MYL9|10398"	"PHKA1|5255"	"PYCR1|5831"
"399"	"399"	"1"	"1"	"1"	"5.88823503168872"	"DGKA|1606"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"400"	"400"	"0.966666666666667"	"0.962025316455696"	"1"	"7.01663049062956"	"DOPEY2|9980"	"EPAS1|2034"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SRPK1|6732"
"401"	"401"	"1"	"1"	"1"	"6.66016792114254"	"COL10A1|1300"	"EPAS1|2034"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"402"	"402"	"0.988888888888889"	"0.987341772151899"	"1"	"5.73014801854205"	"EPAS1|2034"	"FAM83A|84985"	"PNPLA6|10908"	"PYCR1|5831"	"RTKN2|219790"	"STRA13|201254"
"403"	"403"	"0.988888888888889"	"1"	"0.909090909090909"	"6.66241497516114"	"ANKRD22|118932"	"CD101|9398"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"
"404"	"404"	"0.988888888888889"	"0.987341772151899"	"1"	"6.78045671113577"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"405"	"405"	"1"	"1"	"1"	"6.18915539325829"	"CORO1C|23603"	"FERMT1|55612"	"FOLR2|2350"	"FUT2|2524"	"RTKN2|219790"	"TOP2A|7153"
