"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"
"224"	"224"	"0.988888888888889"	"0.987341772151899"	"1"	"7.66566875446574"	"ANKS1A|23294"	"FDPS|2224"	"NPAT|4863"	"PYCR1|5831"	"RDX|5962"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"225"	"225"	"1"	"1"	"1"	"6.734838693047"	"ETV4|2118"	"GART|2618"	"HYAL2|8692"	"MME|4311"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TTYH3|80727"
"226"	"226"	"1"	"1"	"1"	"8.36175195859416"	"ADAM17|6868"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RALGPS2|55103"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"SYNJ2|8871"
"227"	"227"	"1"	"1"	"1"	"7.41894743674861"	"ANKRD22|118932"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SBDS|51119"	"SLC19A1|6573"
"228"	"228"	"1"	"1"	"1"	"7.46596539082996"	"ADAM8|101"	"ATP13A1|57130"	"CASKIN2|57513"	"PNPLA6|10908"	"PYCR1|5831"	"SAR1A|56681"	"SLC19A1|6573"	"SPTBN2|6712"
"229"	"229"	"1"	"1"	"1"	"7.38537976271574"	"CENPF|1063"	"FERMT1|55612"	"MACROD2|140733"	"PTPN11|5781"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"
"230"	"230"	"0.988888888888889"	"0.987341772151899"	"1"	"7.60753915305706"	"ALOX5AP|241"	"AMPD3|272"	"COL10A1|1300"	"FOLR2|2350"	"MSRB3|253827"	"PWP2|5822"	"PYCR1|5831"	"SLC19A1|6573"
"231"	"231"	"1"	"1"	"1"	"6.66923591583971"	"HYAL2|8692"	"KCNN4|3783"	"OCIAD2|132299"	"OTUD1|220213"	"PHKA1|5255"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"
"232"	"232"	"0.988888888888889"	"0.987341772151899"	"1"	"8.22483049994376"	"HYAL2|8692"	"IQGAP3|128239"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SPNS1|83985"	"TMPRSS4|56649"
"233"	"233"	"0.988888888888889"	"0.987341772151899"	"1"	"7.78698311980803"	"CLEC2D|29121"	"DOPEY2|9980"	"FERMT1|55612"	"KIF20A|10112"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"234"	"234"	"0.988888888888889"	"1"	"0.909090909090909"	"8.18289875433311"	"DLG5|9231"	"EPAS1|2034"	"ETV4|2118"	"FOLR2|2350"	"LGR4|55366"	"PNPLA6|10908"	"POU2AF1|5450"	"PYCR1|5831"
"235"	"235"	"1"	"1"	"1"	"9.20106898416728"	"FERMT1|55612"	"IQGAP3|128239"	"MACROD2|140733"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"USP48|84196"
"236"	"236"	"0.988888888888889"	"0.987341772151899"	"1"	"9.11191138375407"	"EPAS1|2034"	"EPN3|55040"	"GGT5|2687"	"KIF26B|55083"	"PYCR1|5831"	"RALGPS2|55103"	"SLC19A1|6573"	"ST6GALNAC5|81849"
"237"	"237"	"1"	"1"	"1"	"8.10344737357059"	"ADAM8|101"	"CASKIN2|57513"	"OTUD1|220213"	"PNPLA6|10908"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"238"	"238"	"0.988888888888889"	"0.987341772151899"	"1"	"8.19924681829991"	"ASPM|259266"	"ETV4|2118"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"TMPRSS4|56649"
"239"	"239"	"1"	"1"	"1"	"7.63279556861178"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"ETV4|2118"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"240"	"240"	"1"	"1"	"1"	"7.58855874322237"	"ABCC3|8714"	"C13orf1|57213"	"CASKIN2|57513"	"LIMCH1|22998"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"241"	"241"	"0.977777777777778"	"0.974683544303797"	"1"	"7.79361363168955"	"CXCL13|10563"	"EPAS1|2034"	"ETV4|2118"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"242"	"242"	"0.988888888888889"	"0.987341772151899"	"1"	"6.62006515742946"	"HYAL2|8692"	"KCNN4|3783"	"OTUD1|220213"	"PYCR1|5831"	"SC4MOL|6307"	"SIDT2|51092"	"SLC19A1|6573"	"TMPRSS4|56649"
"243"	"243"	"1"	"1"	"1"	"7.73908421025976"	"ETV4|2118"	"FERMT1|55612"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"TNFAIP1|7126"	"TOP2A|7153"	"TRAF1|7185"
"244"	"244"	"1"	"1"	"1"	"8.27216758784062"	"ETV4|2118"	"FERMT1|55612"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"245"	"245"	"1"	"1"	"1"	"7.35751306915429"	"IQGAP3|128239"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SLC11A1|6556"	"SPP1|6696"	"TMPRSS4|56649"	"USP48|84196"
"246"	"246"	"1"	"1"	"1"	"7.64014748507028"	"CD24|100133941"	"FUT8|2530"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SQLE|6713"	"TSPAN13|27075"
"247"	"247"	"0.977777777777778"	"0.974683544303797"	"1"	"7.92160497923721"	"ALDH18A1|5832"	"CCDC55|84081"	"DGKA|1606"	"EPAS1|2034"	"ETV4|2118"	"RTKN2|219790"	"TOP2A|7153"	"TUBA1B|10376"
"248"	"248"	"1"	"1"	"1"	"7.36047762466263"	"CLEC2D|29121"	"LTF|4057"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"SYNJ2|8871"
"249"	"249"	"0.977777777777778"	"0.987341772151899"	"0.909090909090909"	"7.76269585737179"	"CCL19|6363"	"CD101|9398"	"EPAS1|2034"	"FERMT1|55612"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"250"	"250"	"1"	"1"	"1"	"7.47830500492313"	"CAT|847"	"CENPF|1063"	"FERMT1|55612"	"MACROD2|140733"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"251"	"251"	"0.988888888888889"	"0.987341772151899"	"1"	"8.75403509570795"	"ADAM8|101"	"COL10A1|1300"	"COL8A2|1296"	"CYP51A1|1595"	"EPAS1|2034"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"
"252"	"252"	"0.988888888888889"	"0.987341772151899"	"1"	"7.90638096852311"	"BCL2L2|599"	"C13orf1|57213"	"CASKIN2|57513"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SNX17|9784"	"SPTBN2|6712"
"253"	"253"	"1"	"1"	"1"	"7.90158634427857"	"CCL19|6363"	"IQGAP3|128239"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"	"WISP2|8839"
"254"	"254"	"1"	"1"	"1"	"7.74199633821811"	"FERMT1|55612"	"IQGAP3|128239"	"LTF|4057"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"USP48|84196"
"255"	"255"	"1"	"1"	"1"	"7.00478620419782"	"HYAL2|8692"	"KAT2A|2648"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPNS1|83985"	"TTYH3|80727"
"256"	"256"	"1"	"1"	"1"	"7.32766700027732"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"STX3|6809"
"257"	"257"	"1"	"1"	"1"	"7.36177264508809"	"C13orf1|57213"	"CASKIN2|57513"	"LOC84740|84740"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TREM1|54210"
"258"	"258"	"1"	"1"	"1"	"7.17868331674092"	"EPAS1|2034"	"ETV4|2118"	"FERMT1|55612"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"259"	"259"	"1"	"1"	"1"	"7.84570834896194"	"ASPM|259266"	"COL10A1|1300"	"COL12A1|1303"	"MMP1|4312"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"TMEM87B|84910"
"260"	"260"	"0.977777777777778"	"0.974683544303797"	"1"	"8.39303021251982"	"BGN|633"	"COL10A1|1300"	"EPAS1|2034"	"ISLR|3671"	"JAK3|3718"	"MYL9|10398"	"PYCR1|5831"	"SLC19A1|6573"
"261"	"261"	"0.988888888888889"	"1"	"0.909090909090909"	"7.76828109477099"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SIRPB1|10326"
"262"	"262"	"1"	"1"	"1"	"8.09446456443156"	"ANKRD22|118932"	"CD101|9398"	"HYAL2|8692"	"KCNN4|3783"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"TSPAN13|27075"
"263"	"263"	"0.988888888888889"	"0.987341772151899"	"1"	"8.03227867845896"	"C13orf1|57213"	"CASKIN2|57513"	"COL17A1|1308"	"CORO1C|23603"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"	"SPTBN2|6712"
"264"	"264"	"1"	"1"	"1"	"7.38469059309245"	"EPAS1|2034"	"IQGAP3|128239"	"LGR4|55366"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"265"	"265"	"1"	"1"	"1"	"7.75229359841378"	"C13orf1|57213"	"CASKIN2|57513"	"COL17A1|1308"	"OTUD1|220213"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"266"	"266"	"1"	"1"	"1"	"7.08588668454751"	"DGKA|1606"	"FCGBP|8857"	"LGR4|55366"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"TNFAIP1|7126"	"TSPAN13|27075"
"267"	"267"	"1"	"1"	"1"	"7.6720226494844"	"COL17A1|1308"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RTKN2|219790"	"SBDS|51119"	"SLC19A1|6573"	"SPNS1|83985"	"SYNJ2|8871"
"268"	"268"	"1"	"1"	"1"	"6.74080116728882"	"CYP51A1|1595"	"HYAL2|8692"	"LGR4|55366"	"LTF|4057"	"OTUD1|220213"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"269"	"269"	"1"	"1"	"1"	"7.48253749332483"	"EPAS1|2034"	"FERMT1|55612"	"LGR4|55366"	"PYCR1|5831"	"RNH1|6050"	"RTKN2|219790"	"SBDSP1|155370"	"TRAF1|7185"
"270"	"270"	"1"	"1"	"1"	"7.63017192453992"	"CLEC2D|29121"	"EPAS1|2034"	"FERMT1|55612"	"LGR4|55366"	"MYL6|4637"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"271"	"271"	"1"	"1"	"1"	"8.36827255582196"	"ADAM8|101"	"CASKIN2|57513"	"ITM2C|81618"	"OTUD1|220213"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"272"	"272"	"0.988888888888889"	"0.987341772151899"	"1"	"8.75520595247911"	"COL10A1|1300"	"DPT|1805"	"EPAS1|2034"	"ISLR|3671"	"JAK3|3718"	"PYCR1|5831"	"SLC19A1|6573"	"SMG6|23293"
"273"	"273"	"1"	"1"	"1"	"8.00658812421453"	"DOPEY2|9980"	"IQGAP3|128239"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SIDT2|51092"	"SLC19A1|6573"	"TPM3|7170"
"274"	"274"	"1"	"1"	"1"	"7.7871764770073"	"ASPM|259266"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SC4MOL|6307"	"SLC19A1|6573"	"SPNS1|83985"	"TMPRSS4|56649"
"275"	"275"	"0.966666666666667"	"0.962025316455696"	"1"	"7.75190107583708"	"CAT|847"	"DOPEY2|9980"	"FERMT1|55612"	"MYO1C|4641"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"
"276"	"276"	"1"	"1"	"1"	"7.10653461369826"	"EPAS1|2034"	"LGR4|55366"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"YIF1A|10897"
"277"	"277"	"0.977777777777778"	"0.974683544303797"	"1"	"8.57229088685666"	"CASKIN2|57513"	"DGKA|1606"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"TOP2A|7153"
"278"	"278"	"1"	"1"	"1"	"7.49954062389496"	"APOLD1|81575"	"C9orf140|89958"	"MACROD2|140733"	"PNPLA6|10908"	"PYCR1|5831"	"RGS1|5996"	"RTKN2|219790"	"SYNJ2|8871"
"279"	"279"	"1"	"1"	"1"	"7.76883624741663"	"FERMT1|55612"	"IQGAP3|128239"	"LTF|4057"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SNX17|9784"
"280"	"280"	"0.988888888888889"	"1"	"0.909090909090909"	"7.77027864661238"	"ABHD5|51099"	"C13orf1|57213"	"CASKIN2|57513"	"COL17A1|1308"	"OTUD1|220213"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"281"	"281"	"0.988888888888889"	"0.987341772151899"	"1"	"7.96490289363234"	"ADAM8|101"	"CASKIN2|57513"	"OTUD1|220213"	"PYCR1|5831"	"SC4MOL|6307"	"SLC11A1|6556"	"SLC19A1|6573"	"SPTBN2|6712"
"282"	"282"	"1"	"1"	"1"	"7.61960721486844"	"DOPEY2|9980"	"FERMT1|55612"	"IQGAP3|128239"	"PVR|5817"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"283"	"283"	"1"	"1"	"1"	"6.59929645727251"	"ABHD5|51099"	"CBFB|865"	"COL10A1|1300"	"LIMS2|55679"	"NFYB|4801"	"PYCR1|5831"	"SLC19A1|6573"	"SLC39A1|27173"
"284"	"284"	"1"	"1"	"1"	"7.67032926548689"	"ALOX5AP|241"	"ARL4A|10124"	"COL10A1|1300"	"DGKA|1606"	"EPAS1|2034"	"FOLR2|2350"	"MYL9|10398"	"PYCR1|5831"
"285"	"285"	"1"	"1"	"1"	"7.86506487879885"	"EPAS1|2034"	"IQGAP3|128239"	"LGR4|55366"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TPM3|7170"
"286"	"286"	"0.988888888888889"	"1"	"0.909090909090909"	"7.98375901187585"	"CASKIN2|57513"	"DGKA|1606"	"LGR4|55366"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SMG6|23293"	"SPTBN2|6712"
"287"	"287"	"0.988888888888889"	"0.987341772151899"	"1"	"7.80327171791862"	"COL10A1|1300"	"COL12A1|1303"	"CORO1C|23603"	"FERMT1|55612"	"MATN3|4148"	"RTKN2|219790"	"SLC19A1|6573"	"TOP2A|7153"
"288"	"288"	"1"	"1"	"1"	"7.76978558819656"	"ADAM8|101"	"C13orf1|57213"	"CASKIN2|57513"	"OTUD1|220213"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"	"SPTBN2|6712"
"289"	"289"	"1"	"1"	"1"	"8.07885515775627"	"CENPF|1063"	"COL10A1|1300"	"COL12A1|1303"	"MMP1|4312"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TEP1|7011"
"290"	"290"	"0.977777777777778"	"0.974683544303797"	"1"	"7.95450649077106"	"COL10A1|1300"	"CYP51A1|1595"	"EPAS1|2034"	"GOLM1|51280"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"URB1|9875"
"291"	"291"	"1"	"1"	"1"	"8.49966168457708"	"ETV4|2118"	"KIF4A|24137"	"LGR4|55366"	"MMP11|4320"	"NPL|80896"	"RTKN2|219790"	"TNFAIP1|7126"	"TUBB6|84617"
"292"	"292"	"1"	"1"	"1"	"7.4179081955013"	"ANKRD22|118932"	"CORO1C|23603"	"FERMT1|55612"	"FOLR2|2350"	"PYCR1|5831"	"RTKN2|219790"	"STX11|8676"	"TOP2A|7153"
"293"	"293"	"1"	"1"	"1"	"8.11444946748868"	"CYP51A1|1595"	"HYAL2|8692"	"LGR4|55366"	"LTF|4057"	"OTUD1|220213"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"294"	"294"	"0.977777777777778"	"0.974683544303797"	"1"	"7.77532318533109"	"ADAM8|101"	"DBNL|28988"	"EPAS1|2034"	"GEM|2669"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"	"SPTBN2|6712"
"295"	"295"	"1"	"1"	"1"	"7.53467385207483"	"CASKIN2|57513"	"CD101|9398"	"DOPEY2|9980"	"GGT5|2687"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"296"	"296"	"1"	"1"	"1"	"7.75882033293243"	"COL10A1|1300"	"COL12A1|1303"	"EIF4G3|8672"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"STX12|23673"
"297"	"297"	"1"	"1"	"1"	"7.46197583928949"	"ADAM8|101"	"C13orf1|57213"	"CASKIN2|57513"	"OTUD1|220213"	"PYCR1|5831"	"SLC11A1|6556"	"SLC19A1|6573"	"SPTBN2|6712"
"298"	"298"	"1"	"1"	"1"	"8.41441879378049"	"COL10A1|1300"	"CORO1C|23603"	"FERMT1|55612"	"FOLR2|2350"	"KDELR3|11015"	"MYL9|10398"	"RTKN2|219790"	"TOP2A|7153"
"299"	"299"	"1"	"1"	"1"	"7.85582154627133"	"CASKIN2|57513"	"IQGAP3|128239"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"TPM3|7170"
"300"	"300"	"1"	"1"	"1"	"7.85474278097985"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"ETV4|2118"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"301"	"301"	"0.988888888888889"	"0.987341772151899"	"1"	"7.31543208761566"	"EPAS1|2034"	"EPB41L5|57669"	"ETV4|2118"	"LGR4|55366"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"302"	"302"	"1"	"1"	"1"	"7.54876258704273"	"FERMT1|55612"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"VPS24|51652"
"303"	"303"	"1"	"1"	"1"	"7.2693781595942"	"ABHD5|51099"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"COL17A1|1308"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"304"	"304"	"1"	"1"	"1"	"7.66253516385237"	"DHCR7|1717"	"ETV4|2118"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"TMEM181|57583"	"TNFAIP1|7126"	"TOP2A|7153"
"305"	"305"	"0.988888888888889"	"0.987341772151899"	"1"	"7.05244970100643"	"ADH1B|125"	"EPB41L5|57669"	"KANK3|256949"	"LGR4|55366"	"PYCR1|5831"	"S100PBP|64766"	"SLC19A1|6573"	"SPTBN2|6712"
"306"	"306"	"1"	"1"	"1"	"7.76775177028672"	"EPAS1|2034"	"LGR4|55366"	"LTF|4057"	"PYCR1|5831"	"RAB1B|81876"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"
"307"	"307"	"1"	"1"	"1"	"7.67015015282424"	"ASPM|259266"	"DOPEY2|9980"	"FERMT1|55612"	"HS6ST2|90161"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"VPS24|51652"
"308"	"308"	"0.988888888888889"	"0.987341772151899"	"1"	"8.28247950841386"	"ADAM8|101"	"HYAL2|8692"	"LTF|4057"	"OTUD1|220213"	"PYCR1|5831"	"RTKN2|219790"	"SDCBP|6386"	"SLC19A1|6573"
"309"	"309"	"0.988888888888889"	"0.987341772151899"	"1"	"8.66422249116022"	"ASPM|259266"	"C1orf198|84886"	"COL10A1|1300"	"COL12A1|1303"	"GCA|25801"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"310"	"310"	"1"	"1"	"1"	"7.41722033777887"	"ADAM8|101"	"CASKIN2|57513"	"COL17A1|1308"	"OTUD1|220213"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"
"311"	"311"	"0.988888888888889"	"0.987341772151899"	"1"	"7.31563263926376"	"C11orf59|55004"	"EPAS1|2034"	"ETV4|2118"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"312"	"312"	"1"	"1"	"1"	"7.28259199046512"	"CYP51A1|1595"	"ETV4|2118"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"NPL|80896"	"PYCR1|5831"	"RTKN2|219790"
"313"	"313"	"1"	"1"	"1"	"7.59554345500693"	"ANKRD22|118932"	"FERMT1|55612"	"PYCR1|5831"	"RTKN2|219790"	"SPP1|6696"	"TOP2A|7153"	"TUBA1B|10376"	"USP48|84196"
"314"	"314"	"0.988888888888889"	"1"	"0.909090909090909"	"8.52450456038715"	"CASKIN2|57513"	"CD101|9398"	"COL17A1|1308"	"PYCR1|5831"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"	"TRAF1|7185"
"315"	"315"	"0.988888888888889"	"0.987341772151899"	"1"	"9.18166079075772"	"CDCA8|55143"	"FERMT1|55612"	"LMO7|4008"	"MACROD2|140733"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"TUBA1B|10376"
"316"	"316"	"1"	"1"	"1"	"8.19309557609082"	"ADAM8|101"	"COL17A1|1308"	"DOPEY2|9980"	"MYO1C|4641"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SMG6|23293"
"317"	"317"	"1"	"1"	"1"	"6.61302799273832"	"ADAM8|101"	"FAM83A|84985"	"NPL|80896"	"PECAM1|5175"	"PNPLA6|10908"	"PYCR1|5831"	"SLC19A1|6573"	"SLC39A1|27173"
"318"	"318"	"1"	"1"	"1"	"8.50425316948938"	"ANKRD22|118932"	"MPEG1|219972"	"NFYB|4801"	"PNPLA6|10908"	"PPAP2C|8612"	"PYCR1|5831"	"STX11|8676"	"TSPAN13|27075"
"319"	"319"	"0.977777777777778"	"0.974683544303797"	"1"	"8.39932194480135"	"CD79A|973"	"IDI1|3422"	"LGR4|55366"	"LOC84740|84740"	"PECAM1|5175"	"PYCR1|5831"	"RRP1B|23076"	"SLC19A1|6573"
"320"	"320"	"1"	"1"	"1"	"7.53468423354048"	"CXCL13|10563"	"PALM2-AKAP2|445815"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SRPK1|6732"	"SYNJ2|8871"	"WTAP|9589"
"321"	"321"	"1"	"1"	"1"	"6.91329593023816"	"C2CD2|25966"	"EPAS1|2034"	"KCTD10|83892"	"LAMA2|3908"	"PHKA1|5255"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"322"	"322"	"0.988888888888889"	"0.987341772151899"	"1"	"7.46165122097813"	"BMF|90427"	"FERMT1|55612"	"HYAL2|8692"	"PYCR1|5831"	"RTKN2|219790"	"SAR1A|56681"	"SIDT2|51092"	"SLC19A1|6573"
"323"	"323"	"1"	"1"	"1"	"7.14760219432853"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"WFS1|7466"
"324"	"324"	"0.988888888888889"	"1"	"0.909090909090909"	"7.97029845534622"	"CASKIN2|57513"	"LGR4|55366"	"PYCR1|5831"	"RAB6A|5870"	"SC4MOL|6307"	"SLC19A1|6573"	"SPTBN2|6712"	"SYNJ2|8871"
"325"	"325"	"1"	"1"	"1"	"7.1695665481054"	"EPAS1|2034"	"LGR4|55366"	"POU2AF1|5450"	"PYCR1|5831"	"RTKN2|219790"	"TMPRSS4|56649"	"WISP2|8839"	"YIF1A|10897"
"326"	"326"	"1"	"1"	"1"	"6.94581402938561"	"EPAS1|2034"	"GGT5|2687"	"INSIG1|3638"	"MYL6|4637"	"PYCR1|5831"	"RALGPS2|55103"	"SLC19A1|6573"	"TMPRSS4|56649"
"327"	"327"	"0.988888888888889"	"0.987341772151899"	"1"	"6.86562441888313"	"ANKRD22|118932"	"B3GNT3|10331"	"HYAL2|8692"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SC4MOL|6307"	"SPNS1|83985"
"328"	"328"	"0.988888888888889"	"0.987341772151899"	"1"	"8.24319236902783"	"C13orf1|57213"	"CASKIN2|57513"	"CD101|9398"	"FDPS|2224"	"PWP2|5822"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"329"	"329"	"1"	"1"	"1"	"7.50984292218133"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"330"	"330"	"0.988888888888889"	"0.987341772151899"	"1"	"8.25106969938105"	"COL10A1|1300"	"CORO1C|23603"	"FERMT1|55612"	"FOLR2|2350"	"MSR1|4481"	"MSRB3|253827"	"RTKN2|219790"	"TOP2A|7153"
"331"	"331"	"1"	"1"	"1"	"7.25565303610355"	"DOPEY2|9980"	"EPAS1|2034"	"LTF|4057"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"	"SPTBN2|6712"	"SRPK1|6732"
"332"	"332"	"1"	"1"	"1"	"7.86139933786749"	"ARL4A|10124"	"CASKIN2|57513"	"COL12A1|1303"	"MMP11|4320"	"MYL6|4637"	"PYCR1|5831"	"SLC19A1|6573"	"TTYH3|80727"
"333"	"333"	"1"	"1"	"1"	"7.05706662846673"	"COL17A1|1308"	"GGT5|2687"	"PECAM1|5175"	"PYCR1|5831"	"RTN4|57142"	"SBDS|51119"	"SFXN1|94081"	"SLC19A1|6573"
"334"	"334"	"1"	"1"	"1"	"6.84630533769001"	"ABCC3|8714"	"CASKIN2|57513"	"FUT2|2524"	"PYCR1|5831"	"RNF149|284996"	"RTKN2|219790"	"SC4MOL|6307"	"TOP2A|7153"
"335"	"335"	"1"	"1"	"1"	"6.64681163953924"	"CASP2|835"	"CYP51A1|1595"	"FERMT1|55612"	"HYAL2|8692"	"LGR4|55366"	"PYCR1|5831"	"RTKN2|219790"	"SLC19A1|6573"
"336"	"336"	"1"	"1"	"1"	"7.51106761245416"	"ASPM|259266"	"CD101|9398"	"CHIT1|1118"	"ETV4|2118"	"IER5|51278"	"RTKN2|219790"	"SQLE|6713"	"TMPRSS4|56649"
