"Index"	"Accuracy"	"Sensitivity"	"Specificity"	"T2"	"V1"	"V2"	"V3"	"V4"	"V5"
"314"	"314"	"0.988888888888889"	"0.987341772151899"	"1"	"7.96028414363215"	"C19orf59|199675"	"EPAS1|2034"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"315"	"315"	"1"	"1"	"1"	"7.83562054115943"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"316"	"316"	"1"	"1"	"1"	"7.37371616022795"	"ABHD5|51099"	"LIMS2|55679"	"MMP11|4320"	"PYCR1|5831"	"TMPRSS4|56649"
"317"	"317"	"1"	"1"	"1"	"8.19604140560169"	"DOPEY2|9980"	"PYCR1|5831"	"RFWD3|55159"	"RTKN2|219790"	"SLC19A1|6573"
"318"	"318"	"0.988888888888889"	"0.987341772151899"	"1"	"8.70502778632942"	"EPB41L5|57669"	"GPD1|2819"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"319"	"319"	"0.988888888888889"	"0.987341772151899"	"1"	"7.97343882481114"	"LIMS2|55679"	"PYCR1|5831"	"RFWD3|55159"	"SLC19A1|6573"	"STX11|8676"
"320"	"320"	"1"	"1"	"1"	"8.1697995734332"	"DOPEY2|9980"	"EPB41L5|57669"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"321"	"321"	"1"	"1"	"1"	"7.41241189133622"	"EPB41L5|57669"	"LGR4|55366"	"PDLIM2|64236"	"PYCR1|5831"	"RASIP1|54922"
"322"	"322"	"1"	"1"	"1"	"8.45980800153903"	"CASKIN2|57513"	"DLG5|9231"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"
"323"	"323"	"0.988888888888889"	"0.987341772151899"	"1"	"8.218410444953"	"C13orf15|28984"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"324"	"324"	"1"	"1"	"1"	"7.72599801960597"	"CASKIN2|57513"	"DLG5|9231"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"
"325"	"325"	"0.988888888888889"	"0.987341772151899"	"1"	"8.09628086058892"	"EIF4G3|8672"	"NCKAP5|344148"	"PYCR1|5831"	"TMPRSS4|56649"	"TNNC1|7134"
"326"	"326"	"0.988888888888889"	"0.987341772151899"	"1"	"7.84784374953506"	"AKAP2|11217"	"PYCR1|5831"	"RAMP2|10266"	"RFWD3|55159"	"SLC19A1|6573"
"327"	"327"	"0.988888888888889"	"0.987341772151899"	"1"	"7.44783867955237"	"C19orf59|199675"	"CLEC3B|7123"	"PYCR1|5831"	"SLC19A1|6573"	"TMPRSS4|56649"
"328"	"328"	"1"	"1"	"1"	"7.45928026223765"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"TNNC1|7134"
"329"	"329"	"1"	"1"	"1"	"8.14665766378597"	"CASKIN2|57513"	"DLG5|9231"	"FABP4|2167"	"PYCR1|5831"	"SGEF|26084"
"330"	"330"	"1"	"1"	"1"	"7.94358050503916"	"COL10A1|1300"	"FABP4|2167"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"
"331"	"331"	"1"	"1"	"1"	"7.21660636973423"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"332"	"332"	"1"	"1"	"1"	"8.5456966666883"	"DOPEY2|9980"	"EPB41L5|57669"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"333"	"333"	"1"	"1"	"1"	"7.87578341239133"	"CASKIN2|57513"	"DLG5|9231"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"
"334"	"334"	"1"	"1"	"1"	"6.96382094475295"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"335"	"335"	"0.988888888888889"	"0.987341772151899"	"1"	"8.409261102388"	"LIMS2|55679"	"PYCR1|5831"	"RFWD3|55159"	"SLC19A1|6573"	"STX11|8676"
"336"	"336"	"0.988888888888889"	"0.987341772151899"	"1"	"7.4366325751432"	"EPB41L5|57669"	"LGR4|55366"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"
"337"	"337"	"1"	"1"	"1"	"7.81718596739893"	"LGR4|55366"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"	"SPTBN2|6712"
"338"	"338"	"1"	"1"	"1"	"8.02754998968285"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"339"	"339"	"1"	"1"	"1"	"7.76303395029513"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"340"	"340"	"1"	"1"	"1"	"7.38390186492423"	"C19orf59|199675"	"EMP2|2013"	"PYCR1|5831"	"RASIP1|54922"	"STX11|8676"
"341"	"341"	"1"	"1"	"1"	"7.41360998531142"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"342"	"342"	"1"	"1"	"1"	"8.04689705023587"	"C19orf59|199675"	"CLEC3B|7123"	"PYCR1|5831"	"SLC19A1|6573"	"TMPRSS4|56649"
"343"	"343"	"1"	"1"	"1"	"8.48152697403347"	"DLG5|9231"	"EPAS1|2034"	"JDP2|122953"	"PYCR1|5831"	"SLC19A1|6573"
"344"	"344"	"1"	"1"	"1"	"8.49494755158117"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"345"	"345"	"1"	"1"	"1"	"8.7733383309303"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"346"	"346"	"1"	"1"	"1"	"6.77540641142978"	"C13orf15|28984"	"FABP4|2167"	"NCKAP5|344148"	"PYCR1|5831"	"SLC19A1|6573"
"347"	"347"	"1"	"1"	"1"	"8.04277260911802"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"348"	"348"	"1"	"1"	"1"	"8.08341206685771"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"349"	"349"	"1"	"1"	"1"	"7.57362912118425"	"ADAM8|101"	"FKBP11|51303"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"
"350"	"350"	"1"	"1"	"1"	"8.45534214992742"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"351"	"351"	"0.988888888888889"	"1"	"0.909090909090909"	"8.16186807401147"	"KAT2A|2648"	"PYCR1|5831"	"RAMP3|10268"	"SGEF|26084"	"SLC11A1|6556"
"352"	"352"	"1"	"1"	"1"	"7.50441008594891"	"FABP4|2167"	"PYCR1|5831"	"RAMP3|10268"	"RCC1|1104"	"SLC19A1|6573"
"353"	"353"	"1"	"1"	"1"	"7.87975147270088"	"DLG5|9231"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"354"	"354"	"0.988888888888889"	"0.987341772151899"	"1"	"8.75018726088206"	"DLG5|9231"	"PNPLA6|10908"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"355"	"355"	"1"	"1"	"1"	"8.16465975468197"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"356"	"356"	"1"	"1"	"1"	"8.44847173747547"	"DLG5|9231"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"357"	"357"	"0.988888888888889"	"0.987341772151899"	"1"	"8.6014551546764"	"EPAS1|2034"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"	"SPTBN2|6712"
"358"	"358"	"0.988888888888889"	"0.987341772151899"	"1"	"8.26425591101269"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"359"	"359"	"1"	"1"	"1"	"7.40783657063211"	"C19orf59|199675"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"360"	"360"	"1"	"1"	"1"	"7.50818425980493"	"HYAL2|8692"	"NCKAP5|344148"	"PYCR1|5831"	"TMPRSS4|56649"	"TNNC1|7134"
"361"	"361"	"1"	"1"	"1"	"7.90338392973658"	"ADAM8|101"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"362"	"362"	"1"	"1"	"1"	"8.57804885590333"	"ADAM8|101"	"C1orf198|84886"	"PYCR1|5831"	"RASIP1|54922"	"STX11|8676"
"363"	"363"	"0.977777777777778"	"0.974683544303797"	"1"	"8.42382179294303"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"	"UBE2O|63893"
"364"	"364"	"0.977777777777778"	"0.974683544303797"	"1"	"8.69381286804506"	"DLG5|9231"	"LDB2|9079"	"PPP1R14B|26472"	"PYCR1|5831"	"SLC19A1|6573"
"365"	"365"	"1"	"1"	"1"	"8.05858361297804"	"DOPEY2|9980"	"EPB41L5|57669"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"366"	"366"	"1"	"1"	"1"	"8.04745521562234"	"C19orf59|199675"	"CLEC3B|7123"	"PYCR1|5831"	"SLC19A1|6573"	"STARD13|90627"
"367"	"367"	"0.977777777777778"	"0.974683544303797"	"1"	"10.0433470380283"	"DLG5|9231"	"PYCR1|5831"	"RFWD3|55159"	"RTKN2|219790"	"SLC19A1|6573"
"368"	"368"	"0.988888888888889"	"0.987341772151899"	"1"	"7.99533745873542"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"
"369"	"369"	"1"	"1"	"1"	"8.86729922155959"	"CASKIN2|57513"	"DLG5|9231"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"
"370"	"370"	"1"	"1"	"1"	"7.45239136973307"	"KIAA0907|22889"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"371"	"371"	"1"	"1"	"1"	"7.09404982956581"	"C13orf15|28984"	"FABP4|2167"	"NCKAP5|344148"	"PYCR1|5831"	"SLC19A1|6573"
"372"	"372"	"0.988888888888889"	"1"	"0.909090909090909"	"8.20821411622296"	"CASKIN2|57513"	"DLG5|9231"	"OTUD1|220213"	"PYCR1|5831"	"SLC11A1|6556"
"373"	"373"	"1"	"1"	"1"	"7.80779969481892"	"CASKIN2|57513"	"DLG5|9231"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"
"374"	"374"	"1"	"1"	"1"	"7.65932042798201"	"KIAA0907|22889"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"375"	"375"	"1"	"1"	"1"	"7.63762850621356"	"COL10A1|1300"	"COL12A1|1303"	"DLG5|9231"	"LIMS2|55679"	"PYCR1|5831"
"376"	"376"	"0.988888888888889"	"0.987341772151899"	"1"	"8.76945711046825"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"377"	"377"	"1"	"1"	"1"	"8.07880141989147"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"378"	"378"	"0.988888888888889"	"0.987341772151899"	"1"	"7.7880104818491"	"ADAM8|101"	"PYCR1|5831"	"SFXN1|94081"	"SLC19A1|6573"	"SPTBN2|6712"
"379"	"379"	"0.988888888888889"	"0.987341772151899"	"1"	"9.51558054924575"	"KIAA0907|22889"	"MKI67|4288"	"PYCR1|5831"	"RTKN2|219790"	"TMPRSS4|56649"
"380"	"380"	"1"	"1"	"1"	"8.0691400389778"	"DOPEY2|9980"	"EPB41L5|57669"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"381"	"381"	"1"	"1"	"1"	"7.09507982425257"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"382"	"382"	"1"	"1"	"1"	"7.32051931909683"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"383"	"383"	"1"	"1"	"1"	"7.17896923059652"	"FAM189A2|9413"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"	"SPTBN2|6712"
"384"	"384"	"1"	"1"	"1"	"7.42176146776339"	"EMP2|2013"	"FABP4|2167"	"PYCR1|5831"	"RASIP1|54922"	"SLC19A1|6573"
"385"	"385"	"1"	"1"	"1"	"7.68700022774045"	"C19orf59|199675"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"386"	"386"	"0.988888888888889"	"0.987341772151899"	"1"	"8.33605884872055"	"COL10A1|1300"	"EIF4G3|8672"	"MSRB3|253827"	"PYCR1|5831"	"SLC19A1|6573"
"387"	"387"	"0.988888888888889"	"0.987341772151899"	"1"	"8.09211650075022"	"ADAM8|101"	"FKBP11|51303"	"LIMS2|55679"	"RCC1|1104"	"STX11|8676"
"388"	"388"	"1"	"1"	"1"	"8.16701426642157"	"CASKIN2|57513"	"DLG5|9231"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"
"389"	"389"	"0.988888888888889"	"0.987341772151899"	"1"	"7.65629495836152"	"KIAA0907|22889"	"NDRG4|65009"	"RTKN2|219790"	"STX11|8676"	"TOP2A|7153"
"390"	"390"	"0.988888888888889"	"0.987341772151899"	"1"	"8.24542707243542"	"C19orf59|199675"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"391"	"391"	"1"	"1"	"1"	"8.19260565847419"	"FABP4|2167"	"HYAL2|8692"	"NCKAP5|344148"	"PYCR1|5831"	"TNNC1|7134"
"392"	"392"	"0.977777777777778"	"0.974683544303797"	"1"	"8.32762736637133"	"CLEC3B|7123"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"
"393"	"393"	"1"	"1"	"1"	"7.57483939940046"	"C13orf15|28984"	"FABP4|2167"	"NCKAP5|344148"	"PYCR1|5831"	"SLC19A1|6573"
"394"	"394"	"0.988888888888889"	"0.987341772151899"	"1"	"8.09996892489807"	"LIMS2|55679"	"MMP11|4320"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"395"	"395"	"1"	"1"	"1"	"7.59977317849269"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TMPRSS4|56649"	"TNNC1|7134"
"396"	"396"	"1"	"1"	"1"	"8.08859184372693"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"397"	"397"	"1"	"1"	"1"	"7.81652397643902"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"398"	"398"	"0.988888888888889"	"1"	"0.909090909090909"	"7.82152532207182"	"C19orf59|199675"	"PYCR1|5831"	"RASIP1|54922"	"RFWD3|55159"	"SPP1|6696"
"399"	"399"	"1"	"1"	"1"	"8.4596410245311"	"C19orf59|199675"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"400"	"400"	"0.988888888888889"	"0.987341772151899"	"1"	"7.83937733074549"	"NCKAP5|344148"	"PYCR1|5831"	"ROBO4|54538"	"SLC11A1|6556"	"TNNC1|7134"
"401"	"401"	"0.988888888888889"	"0.987341772151899"	"1"	"7.44403606827903"	"KAT2A|2648"	"LGR4|55366"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"
"402"	"402"	"0.988888888888889"	"0.987341772151899"	"1"	"7.85942139284853"	"ABHD5|51099"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"WISP2|8839"
"403"	"403"	"0.988888888888889"	"0.987341772151899"	"1"	"8.79337858287973"	"DLG5|9231"	"PNPLA6|10908"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"404"	"404"	"0.988888888888889"	"0.987341772151899"	"1"	"7.52671968154973"	"KIAA0907|22889"	"LGR4|55366"	"PYCR1|5831"	"RAMP3|10268"	"SGEF|26084"
"405"	"405"	"1"	"1"	"1"	"7.90849254440709"	"DLG5|9231"	"EPAS1|2034"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"406"	"406"	"1"	"1"	"1"	"8.20349775423911"	"DOPEY2|9980"	"NCKAP5|344148"	"PYCR1|5831"	"SLC19A1|6573"	"TNNC1|7134"
"407"	"407"	"0.988888888888889"	"0.987341772151899"	"1"	"7.40542721199806"	"ADAM8|101"	"PYCR1|5831"	"RAMP2|10266"	"SLC11A1|6556"	"TNNC1|7134"
"408"	"408"	"1"	"1"	"1"	"7.88114977381589"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"409"	"409"	"1"	"1"	"1"	"7.56251852224942"	"ACVRL1|94"	"NCKAP5|344148"	"PYCR1|5831"	"SLC19A1|6573"	"TNNC1|7134"
"410"	"410"	"1"	"1"	"1"	"8.25497987701772"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"RFWD3|55159"	"SGEF|26084"
"411"	"411"	"0.988888888888889"	"0.987341772151899"	"1"	"8.34441249015501"	"DLG5|9231"	"FABP4|2167"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"412"	"412"	"0.988888888888889"	"0.987341772151899"	"1"	"9.44306975772614"	"ADAM8|101"	"ALOX5AP|241"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"
"413"	"413"	"1"	"1"	"1"	"7.69060425726903"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"414"	"414"	"0.988888888888889"	"0.987341772151899"	"1"	"8.02661897842549"	"NCKAP5|344148"	"PYCR1|5831"	"ROBO4|54538"	"SLC11A1|6556"	"TNNC1|7134"
"415"	"415"	"1"	"1"	"1"	"7.16765101885014"	"CYP51A1|1595"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"416"	"416"	"0.988888888888889"	"0.987341772151899"	"1"	"7.40647893043169"	"GRK5|2869"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"TNNC1|7134"
"417"	"417"	"1"	"1"	"1"	"7.19907220473788"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"418"	"418"	"0.988888888888889"	"1"	"0.909090909090909"	"8.61366684681476"	"CASKIN2|57513"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"SPTBN2|6712"
"419"	"419"	"1"	"1"	"1"	"8.4278894553402"	"DLG5|9231"	"GGT5|2687"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"
"420"	"420"	"1"	"1"	"1"	"7.97008656913607"	"DLG5|9231"	"PNPLA6|10908"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"421"	"421"	"0.988888888888889"	"0.987341772151899"	"1"	"8.99869264272047"	"DLG5|9231"	"EPAS1|2034"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"422"	"422"	"1"	"1"	"1"	"7.81587528495778"	"C19orf59|199675"	"EMP2|2013"	"PYCR1|5831"	"RASIP1|54922"	"SLC19A1|6573"
"423"	"423"	"0.988888888888889"	"0.987341772151899"	"1"	"7.83173692474511"	"C19orf59|199675"	"COL10A1|1300"	"LIMS2|55679"	"PYCR1|5831"	"WISP2|8839"
"424"	"424"	"1"	"1"	"1"	"8.43423369757748"	"ADAM8|101"	"ALOX5AP|241"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"
"425"	"425"	"1"	"1"	"1"	"7.55056432043362"	"KIAA0907|22889"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"426"	"426"	"1"	"1"	"1"	"8.24773329754717"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"TNNC1|7134"
"427"	"427"	"1"	"1"	"1"	"7.68674577997729"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC11A1|6556"	"STX11|8676"
"428"	"428"	"0.977777777777778"	"0.974683544303797"	"1"	"9.06472647469883"	"EPB41L5|57669"	"LDB2|9079"	"PYCR1|5831"	"SLC19A1|6573"	"SRPK1|6732"
"429"	"429"	"1"	"1"	"1"	"7.19207559330032"	"C19orf59|199675"	"PYCR1|5831"	"RASIP1|54922"	"SLC2A1|6513"	"TNNC1|7134"
"430"	"430"	"1"	"1"	"1"	"7.8689728947234"	"FKBP11|51303"	"PROM2|150696"	"RTKN2|219790"	"STX11|8676"	"TOP2A|7153"
"431"	"431"	"1"	"1"	"1"	"9.05116255985102"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"432"	"432"	"1"	"1"	"1"	"7.32176190377549"	"HYAL2|8692"	"NCKAP5|344148"	"PYCR1|5831"	"SLC19A1|6573"	"TNNC1|7134"
"433"	"433"	"1"	"1"	"1"	"7.71299312083087"	"CLEC3B|7123"	"FIBIN|387758"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"
"434"	"434"	"1"	"1"	"1"	"7.71601785647714"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"435"	"435"	"1"	"1"	"1"	"7.98714993979679"	"KAT2A|2648"	"PYCR1|5831"	"RAMP2|10266"	"SLC19A1|6573"	"TOMM34|10953"
"436"	"436"	"0.988888888888889"	"0.987341772151899"	"1"	"7.52228470910362"	"C19orf59|199675"	"LGR4|55366"	"PYCR1|5831"	"RAMP3|10268"	"SGEF|26084"
"437"	"437"	"1"	"1"	"1"	"7.54723459753843"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"438"	"438"	"1"	"1"	"1"	"7.86794763165462"	"ADAM8|101"	"C13orf15|28984"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"
"439"	"439"	"0.988888888888889"	"0.987341772151899"	"1"	"8.96517985650727"	"DLG5|9231"	"EPAS1|2034"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"440"	"440"	"1"	"1"	"1"	"7.90032044495331"	"EPAS1|2034"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"441"	"441"	"1"	"1"	"1"	"8.19311857170525"	"EIF4G3|8672"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"
"442"	"442"	"1"	"1"	"1"	"8.15675039951341"	"ADAM8|101"	"PDLIM2|64236"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"443"	"443"	"1"	"1"	"1"	"7.70714246097719"	"DOPEY2|9980"	"EPB41L5|57669"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"444"	"444"	"0.988888888888889"	"0.987341772151899"	"1"	"8.80244093548457"	"EPB41L5|57669"	"PDLIM2|64236"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"445"	"445"	"1"	"1"	"1"	"7.50033460641904"	"DLG5|9231"	"GGT5|2687"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"
"446"	"446"	"1"	"1"	"1"	"7.54688549535357"	"HYAL2|8692"	"LIMS2|55679"	"MME|4311"	"MMP11|4320"	"PYCR1|5831"
"447"	"447"	"1"	"1"	"1"	"7.52734536009823"	"FABP4|2167"	"LGR4|55366"	"PYCR1|5831"	"RASIP1|54922"	"TNNC1|7134"
"448"	"448"	"1"	"1"	"1"	"7.52192363413664"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"449"	"449"	"1"	"1"	"1"	"8.08094349774131"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"450"	"450"	"1"	"1"	"1"	"9.20990675051848"	"CASKIN2|57513"	"FABP4|2167"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"451"	"451"	"0.988888888888889"	"0.987341772151899"	"1"	"8.00398367473867"	"KIAA0907|22889"	"PYCR1|5831"	"RASIP1|54922"	"SLC11A1|6556"	"TNNC1|7134"
"452"	"452"	"1"	"1"	"1"	"8.04350543334217"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"453"	"453"	"0.988888888888889"	"0.987341772151899"	"1"	"8.92256552869154"	"C13orf15|28984"	"DLG5|9231"	"NCKAP5|344148"	"PYCR1|5831"	"SLC19A1|6573"
"454"	"454"	"1"	"1"	"1"	"7.60920497106534"	"DLG5|9231"	"LDB2|9079"	"PYCR1|5831"	"SGEF|26084"	"SLC19A1|6573"
"455"	"455"	"1"	"1"	"1"	"7.91435522700638"	"COL10A1|1300"	"DLG5|9231"	"MSRB3|253827"	"PYCR1|5831"	"SLC19A1|6573"
"456"	"456"	"1"	"1"	"1"	"7.78611862449737"	"ADAM8|101"	"C19orf59|199675"	"CLEC3B|7123"	"PYCR1|5831"	"SLC19A1|6573"
"457"	"457"	"0.988888888888889"	"0.987341772151899"	"1"	"8.08212884707286"	"EPB41L5|57669"	"LGR4|55366"	"LIMS2|55679"	"PYCR1|5831"	"STX11|8676"
"458"	"458"	"0.988888888888889"	"0.987341772151899"	"1"	"9.20213608428369"	"GRK5|2869"	"LGR4|55366"	"PYCR1|5831"	"SLC19A1|6573"	"TNNC1|7134"
"459"	"459"	"1"	"1"	"1"	"8.18481337706277"	"DOPEY2|9980"	"EPB41L5|57669"	"PECAM1|5175"	"PYCR1|5831"	"SLC19A1|6573"
"460"	"460"	"0.988888888888889"	"0.987341772151899"	"1"	"7.9670355141241"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"SGEF|26084"	"TOP2A|7153"
"461"	"461"	"0.988888888888889"	"0.987341772151899"	"1"	"9.59002229880686"	"ADAM8|101"	"CASKIN2|57513"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"462"	"462"	"1"	"1"	"1"	"8.15806017430189"	"GGT5|2687"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"SPTBN2|6712"
"463"	"463"	"1"	"1"	"1"	"8.17667711757373"	"ADAM8|101"	"C19orf59|199675"	"PYCR1|5831"	"RAMP3|10268"	"SLC19A1|6573"
"464"	"464"	"0.977777777777778"	"0.974683544303797"	"1"	"9.44648509792109"	"FKBP11|51303"	"LIMS2|55679"	"RTKN2|219790"	"STX11|8676"	"TOP2A|7153"
"465"	"465"	"1"	"1"	"1"	"7.95382464808978"	"DLG5|9231"	"PYCR1|5831"	"RASIP1|54922"	"RFWD3|55159"	"SGEF|26084"
"466"	"466"	"1"	"1"	"1"	"8.25803012841199"	"C13orf15|28984"	"FABP4|2167"	"PYCR1|5831"	"SEMA3G|56920"	"SLC19A1|6573"
"467"	"467"	"1"	"1"	"1"	"6.92172854810574"	"ADAM8|101"	"LIMS2|55679"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
"468"	"468"	"1"	"1"	"1"	"8.78526953324327"	"ACVRL1|94"	"ADAM8|101"	"DLG5|9231"	"PYCR1|5831"	"SLC19A1|6573"
"469"	"469"	"0.988888888888889"	"0.987341772151899"	"1"	"7.31702802797899"	"LIMS2|55679"	"MMP11|4320"	"PYCR1|5831"	"SLC19A1|6573"	"STX11|8676"
